(210.89,420.751,549.789)
(584.944,178.519,357.022)
(687.481,282.05,439.279)
(371.401,132.601,363.246)
(309.207,319.636,707.7)
(317.861,255.675,677.765)
(376.972,147.586,636.638)
(531.501,554.034,377.25)
(642.518,308.189,637.721)
(376.89,236.637,274.532)
(671.62,343.235,366.881)
(350.136,116.538,463.222)
(226.653,323.534,610.683)
(287.912,506.795,558.048)
(321.361,251.101,293.991)
(553.75,126.763,408.144)
(256.839,374.919,330.755)
(470.394,160.298,328.275)
(605.452,428.424,671.746)
(592.972,434.493,297.11)
(319.998,137.895,411.373)
(301.495,171,577.221)
(242.724,206.029,450.264)
(614.733,173.286,512.846)
(693.629,271.136,511.584)
(393.804,336.378,248.415)
(591.877,217.251,329.261)
(556.546,167.913,353.736)
(410.583,576.027,419.414)
(518.666,559.158,580.622)
(452.402,101.999,508.705)
(450.779,91.5942,475.06)
(699.301,327.506,474.732)
(467.796,497.561,296.018)
(469.582,582.079,453.43)
(290.509,232.1,662.232)
(230.157,451.32,474.681)
(437.884,581.119,423.032)
(508.806,242.889,259.726)
(552.054,514.161,635.195)
(417.783,264.082,247.13)
(609.678,160.67,550.675)
(338.556,113.647,512.883)
(369.489,563.69,553.247)
(371.1,181.82,666.646)
(414.555,219.519,267.948)
(200.999,382.9,498.463)
(478.324,507.872,682.852)
(588.526,223.176,317.741)
(678.544,271.985,531.811)
(418.035,157.003,650.616)
(390.495,314.048,252.511)
(640.786,429.675,348.911)
(583.889,446.412,668.608)
(591.107,366.752,689.027)
(586.465,234.684,680.27)
(486.453,380.181,738.137)
(281.808,345.63,682.817)
(203.678,277.764,524.139)
(651.201,501.087,486.618)
(310.068,542.465,474.655)
(306.88,398.841,690.851)
(366.447,523.997,340.027)
(546.077,225.309,290.426)
(265.902,194.589,395.073)
(306.664,264.652,294.025)
(594.012,488.313,624.992)
(594.038,264.723,301.581)
(428.714,99.9411,544.154)
(526.732,133.115,377.815)
(314.95,467.228,657.626)
(683.847,252.113,504.166)
(636.851,339.085,646.774)
(489.249,123.065,351.256)
(263.963,192.024,394.67)
(650.212,446.463,577.056)
(262.955,490.765,435.23)
(363.329,263.601,715.986)
(632.268,336.294,314.216)
(243.145,221.446,399.474)
(293.382,506.823,371.192)
(457.132,460.787,705.202)
(432.843,309.826,744.137)
(642.755,184.617,481.446)
(438.016,308.541,229.992)
(493.875,156.26,323.03)
(426.886,506.421,289.277)
(473.921,276.526,731.457)
(350.732,369.595,268.165)
(226.827,241.684,571.357)
(405.582,393.134,246.688)
(607.842,376.259,663.104)
(667.789,360.364,613.885)
(511.786,574.821,495.499)
(340.493,322.848,260.57)
(592.54,197.588,344.311)
(700.81,380.087,518.046)
(563.478,217.139,679.222)
(697.005,373.14,502.81)
(475.809,560.75,362.852)
(671.831,338.754,595.26)
(352.63,152.259,606.737)
(472.905,369.474,726.245)
(297.927,238.966,654.469)
(261.898,178.003,449.415)
(299.597,146.362,514.629)
(506.517,248.422,701.649)
(347.145,531.081,357.871)
(280.419,406.051,305.18)
(319.763,535.817,578.878)
(520.857,321.899,725.75)
(504.617,150.399,338.466)
(560.295,122.971,437.764)
(410.627,455.466,262.841)
(478.165,593.675,470.016)
(607.849,156.784,541.838)
(305.414,510.104,595.815)
(330.893,558.142,564.744)
(323.958,458.371,676.759)
(625.335,509.646,546.297)
(647.525,213.831,393.536)
(562.888,559.54,425.769)
(255.685,495.508,403.091)
(660.936,334.57,347.42)
(679.177,435.964,469.049)
(616.826,457.053,625.979)
(200.999,299.087,509.13)
(528.752,176.075,642.79)
(567.675,475.458,311.335)
(268.515,508.333,566.243)
(475.334,585.835,562.82)
(223.481,296.482,394.907)
(215.623,262.492,485.229)
(514.625,151.901,355.676)
(628.114,393.458,327.238)
(203.156,380.101,540.932)
(327.633,202.215,325.608)
(390.392,160.786,665.582)
(452.451,205.901,284.832)
(295.818,297.778,680.158)
(639.082,275.318,643.636)
(678.899,335.45,386.068)
(207.277,345.902,458.563)
(293.926,255.87,674.053)
(205.965,255.791,502.212)
(419.635,562.49,378.118)
(459.137,102.042,449.084)
(381.818,484.043,286.866)
(577.083,122.488,474.618)
(307.156,384.027,689.839)
(237.503,218.924,549.643)
(575.203,291.99,702.866)
(519.021,570.058,540.611)
(337.997,130.132,570.815)
(235.714,264.387,380.669)
(560.689,369.917,713.222)
(644.126,206.427,485.716)
(596.936,326.17,300.45)
(664.876,466.555,469.264)
(447.422,574.827,372.012)
(528.493,98.4295,453.071)
(405.967,147.482,650.72)
(458.688,239.172,260.575)
(289.89,197.05,378.734)
(262.055,200.617,393.064)
(299.042,189.638,346.095)
(286.663,447.054,330.996)
(618.17,509.567,431.513)
(262.388,196.296,521.694)
(222.458,416.17,579.831)
(607.949,479.242,358.107)
(211.368,260.547,476.667)
(293.702,397.02,285.388)
(562.169,134.031,433.463)
(232.21,207.116,539.15)
(594.527,175.196,396.06)
(400.17,143.793,339.913)
(585.372,171.897,364.159)
(383.455,539.936,325.79)
(484.383,111.556,416.138)
(437.745,569.495,368.924)
(500.464,486.024,677.956)
(581.67,362.849,275.078)
(579.5,146.873,558.746)
(276.554,523.762,462.606)
(318.455,199.554,652.615)
(431.232,570.128,403.747)
(666.715,213.208,437.79)
(391.907,399.997,720.992)
(366.856,109.216,521.748)
(492.38,88.8898,468.498)
(675.698,418.962,423.816)
(410.172,203.329,283.96)
(522.861,97.6945,522.64)
(683.121,260.273,549.1)
(674.468,242.699,517.273)
(604.396,450.801,323.599)
(685.214,280.406,536.477)
(523.023,400.303,721.919)
(344.629,458.646,299.427)
(661.133,281.674,598.454)
(487.48,131.48,611.36)
(575.068,171.85,365.26)
(522.351,488.204,292.442)
(236.038,255.4,400.939)
(243.061,470.511,444.778)
(345.403,409.489,258.469)
(614.929,352.572,291.065)
(302.246,501.561,385.67)
(501.505,129.68,605.031)
(473.621,589.066,429.192)
(467.432,92.7865,482.229)
(610.099,257.473,641.939)
(303.707,555.898,456.344)
(338.986,138.222,406.367)
(597.246,503.112,363.265)
(324.584,500.817,623.617)
(503.101,581.903,421.892)
(272.253,514.311,412.365)
(652.208,216.044,457.198)
(206.494,345.079,482.41)
(498.813,366.71,719.525)
(688.635,436.504,447.304)
(516.029,461.109,269.692)
(332.064,127.809,523.653)
(208.839,402.075,412.701)
(657.758,222.668,436.954)
(666.542,289.871,581.16)
(553.093,574.173,467.097)
(574.393,558.656,499.725)
(608.466,446.77,315.112)
(625.264,290.777,661.375)
(430.761,477.799,692.496)
(289.981,158.016,442.444)
(648.33,479.696,450.16)
(274.693,309.727,303.772)
(667.029,410.606,602.467)
(525.273,130.486,387.423)
(256.517,198.465,426.817)
(308.838,138.36,429.151)
(542.745,200.21,678.555)
(305.174,404.837,305.941)
(662.282,468.319,534.597)
(696.211,320.595,524.718)
(545.694,456.074,678.873)
(471.952,274.712,727.001)
(427.868,189.115,683.621)
(206.152,314.768,455.901)
(541.824,359.403,266.019)
(287.126,141.601,493.824)
(502.952,223.476,279.252)
(642.86,251.461,613.483)
(567.811,485.731,325.908)
(213.564,410.15,414.592)
(675.014,431.802,490.037)
(365.667,355.103,728.673)
(551.687,209.01,679.917)
(512.717,551.476,617.589)
(371.092,107.28,551.281)
(571.148,330.836,279.94)
(503.232,244.019,264.229)
(258.524,487.926,417.779)
(518.606,542.507,610.414)
(633.03,285.507,641.786)
(522.279,486.551,675.203)
(552.656,559.995,414.388)
(459.178,302.439,237.93)
(247.87,314.716,636.264)
(669.975,269.957,569.724)
(629.484,241.695,609.066)
(550.997,239.923,686.333)
(428.592,388.289,250.262)
(373.171,381.461,716.508)
(335.742,361.07,255.866)
(515.941,148.595,350.027)
(653.368,270.906,362.313)
(556.44,244.214,277.315)
(286.697,223.227,349.971)
(582.956,438.33,297.6)
(591.577,161.083,587.682)
(272.361,204.247,602.842)
(457.585,579.603,406.653)
(540.864,129.559,414.759)
(281.336,485.91,609.996)
(296.1,228.752,310.316)
(366.533,189.789,316.908)
(424.288,107.798,570.465)
(333.717,287.517,272.855)
(480.8,563.178,590.455)
(573.438,398.287,686.42)
(569.989,559.744,428.041)
(319.646,284.095,685.587)
(315.416,436.604,297.145)
(328.431,135.454,450.934)
(413.703,520.365,327.693)
(285.273,331.748,677.613)
(311.539,269.131,693.504)
(210.192,436.633,539.727)
(343.707,122.673,506.026)
(627.595,400.818,646.277)
(403.134,569.914,562.555)
(442.502,199.833,694.575)
(416.711,325.198,243.931)
(459.073,192.98,276.918)
(663.325,413.757,589.549)
(283.922,520.007,507.049)
(469.42,236.208,258.927)
(329.688,300.094,714.181)
(644.038,187.16,491.173)
(378.43,263.369,723.048)
(620.887,218.026,358.026)
(418.465,106.742,555.84)
(499.001,133.835,353.555)
(236.927,326.414,333.68)
(241.261,402.675,602.578)
(334.727,545.959,555.775)
(222.062,297.081,417.106)
(342.241,174.212,641.56)
(643.874,242.584,603.672)
(322.644,132.171,452.9)
(535.334,324.022,243.464)
(589.144,137.133,480.973)
(419.212,244.227,255.088)
(660.396,320.619,367.599)
(298.021,453.38,326.027)
(624.239,419.057,314.389)
(564.099,363.913,267.208)
(484.427,92.1135,530.073)
(669.076,275.392,594.396)
(245.772,210.581,463.316)
(614.702,433.899,313.006)
(505.427,540.635,338.378)
(314.627,473.643,668.566)
(292.983,151.466,476.521)
(272.921,259.984,645.557)
(415.868,543.052,341.217)
(681.727,395.282,568.456)
(600.105,319.193,286.224)
(350.049,144.875,355.995)
(681.486,316.569,416.457)
(648.253,213.168,383.316)
(582.114,507.649,608.199)
(232.049,234.446,530.864)
(541.518,245.617,274.817)
(413.246,562.249,615.115)
(231.844,245.622,437.751)
(465.113,526.746,337.678)
(594.037,189.135,624.981)
(667.548,240.916,479.552)
(292.85,453.755,320.426)
(316.827,163,373.572)
(681.974,242.069,449.262)
(351.23,188.339,321.558)
(388.83,524.238,648.33)
(634.532,387.856,329.646)
(395.673,566.21,405.982)
(662.114,229.183,561.525)
(371.367,490.145,291.583)
(388.257,95.217,524.56)
(477.507,487.363,300.491)
(476.35,592.664,519.742)
(594.305,531.952,442.084)
(281.972,491.271,586.112)
(562.887,243.362,679.953)
(274.312,226.815,339.064)
(422.748,560.022,594.141)
(665.473,429.526,560.209)
(598.564,539.576,421.3)
(595.519,191.295,612.46)
(348.625,101.58,495.225)
(635.975,508.54,426.553)
(466.488,400.615,237.86)
(685.929,404.831,553.315)
(399.469,271.631,263.64)
(433.705,97.5949,552.273)
(592.436,525.996,544.812)
(614.81,195.693,372.593)
(312.218,482.302,660.945)
(246.624,429.755,602.04)
(280.855,463.744,626.41)
(223.782,291.988,587.019)
(391.328,265.205,722.934)
(696.665,407.512,464.321)
(422.066,206.466,274.651)
(218.442,436.809,533.032)
(411.839,125.512,372.814)
(450.851,466.85,705.315)
(302.329,153.996,408.603)
(382.85,100.836,445.137)
(201.8,340.795,430.794)
(207.537,322.507,520.014)
(304.529,181.859,348.377)
(530.43,180.828,649.31)
(580.509,530.531,382.259)
(313.027,323.742,699.163)
(379.66,153.266,633.636)
(420.933,446.139,269.505)
(591.845,512.446,371.405)
(530.727,215.794,695.507)
(244.202,214.625,516.761)
(351.932,514.142,630.407)
(403.353,534.196,333.327)
(526.543,405.374,719.258)
(536.38,393.101,718.477)
(430.448,478.078,284.055)
(349.318,116.069,501.436)
(311.185,550.222,517.69)
(403.081,454.064,270.418)
(267.885,255.241,618.703)
(578.148,277.755,679.222)
(395.542,128.889,598.554)
(638.372,171.657,493.861)
(592.288,166.541,574.454)
(563.691,446.598,283.271)
(340.125,553.901,566.75)
(220.653,405.209,435.1)
(592.17,156.575,391.623)
(283.988,513.439,439.535)
(476.58,337.255,235.556)
(610.48,446.09,334.97)
(587.416,561.563,466.696)
(273.993,480.825,382.768)
(380.222,106.532,405.265)
(368.4,460.64,687.659)
(639.374,476.059,433.526)
(463.956,508.846,688.005)
(245.621,321.258,646.404)
(657.914,460.603,565.133)
(406.998,581.931,431.595)
(259.939,488.676,528.631)
(466.971,105.566,576.132)
(237.745,487.158,536.909)
(300.95,524.849,399.604)
(235.051,231.517,454.514)
(471.031,472.894,287.769)
(660.207,256.058,601.868)
(642.623,399.816,334.854)
(450.593,108.782,549.491)
(388.211,493.454,684.558)
(695.704,303.74,431.615)
(453.068,108.466,396.062)
(560.228,113.695,505.455)
(631.632,269.166,651.777)
(527.082,471.602,271.715)
(623.731,203.591,396.773)
(511.12,515.27,322.714)
(417.436,393.985,240.2)
(256.351,399.627,625.063)
(621.051,518.255,397.324)
(672.686,379.983,372.192)
(398.177,495.101,677.989)
(550.067,567.063,476.148)
(541.77,257.993,696.446)
(355.216,523.149,334.605)
(686.057,264.705,473.828)
(654.894,316.944,612.864)
(415.862,273.676,252.802)
(526.601,285.99,726.053)
(314.442,486.343,333.067)
(270.901,179.034,413.878)
(441.037,535.135,637.835)
(500.133,295.404,258.131)
(588.533,190.331,624.42)
(338.408,439.815,689.413)
(566.562,428.606,285.615)
(554.677,131.819,552.517)
(572.858,540.07,544.953)
(368.501,543.294,335.367)
(310.736,154.117,405.948)
(466.955,105.152,575.497)
(386.276,554.139,350.192)
(617.411,164.506,536.909)
(286.161,156.557,447.304)
(432.473,185.813,289.278)
(454.376,561.162,353.005)
(423.25,99.3673,553.344)
(705.167,329.095,481.761)
(283.804,524.679,492.23)
(363.15,578.394,420.821)
(658.417,249.498,384.811)
(430.545,107.149,423.581)
(373.442,490.816,665.744)
(257.734,183.447,438.23)
(268.237,291.927,323.792)
(405.202,270.6,723.763)
(600.043,470.608,361.694)
(354.487,408.791,262.803)
(650.173,491.875,548.085)
(273.021,353.37,668.196)
(667.627,430.997,544.979)
(548.118,408.476,269.407)
(693.422,354.416,484.607)
(618.595,461.22,623.839)
(680.664,275.579,580.882)
(309.688,321.147,705.247)
(591.359,392.662,280.908)
(582.322,209.357,311.519)
(435.089,93.5195,481.87)
(635.101,274.338,632.425)
(529.595,99.5928,513.731)
(202.164,315.041,446.252)
(564.921,455.656,671.779)
(343.437,523.345,620.696)
(203.041,401.339,513.814)
(358.977,389.884,719.889)
(228.334,265.896,397.289)
(292.785,158.888,521.748)
(585.855,449.233,309.765)
(601.996,136.781,496.892)
(204.91,263.969,534.078)
(296.531,492.6,623.996)
(272.973,391.044,322.312)
(405.499,571.612,579.816)
(436.3,319.996,230.891)
(408.496,139.843,603.214)
(548.313,132.776,565.602)
(506.915,399.75,252.622)
(641.237,515.182,448.902)
(492.097,312.773,241.164)
(696.055,342.184,429.03)
(568.77,554.65,539.006)
(417.023,522.765,314.938)
(541.19,285.727,702.981)
(224.911,231.284,548.399)
(568.038,567.663,515.334)
(691.072,313.848,547.357)
(395.527,384.648,256.278)
(602.886,425.733,312.219)
(440.296,108.357,383.422)
(207.62,257.671,486.906)
(689.312,352.838,536.295)
(504.915,510.471,306.584)
(314.614,230.507,306.556)
(335.208,172.749,633.213)
(419.465,320.191,241.297)
(250.665,220.468,393.04)
(251.844,364.064,327.925)
(235.692,286.7,366.981)
(619.082,432.336,329.411)
(256.534,208.985,557.795)
(464.928,434.521,721.836)
(341.283,370.348,262.88)
(270.246,272.032,662.426)
(510.042,316.433,717.046)
(276.279,412.945,661.821)
(623.229,509.631,529.518)
(350.925,466.457,293.42)
(342.66,284.701,273.717)
(246.617,257.108,349.446)
(413.044,586.956,505.354)
(405.064,133.865,362.373)
(631.941,392.953,654.81)
(534.723,440.573,699.936)
(681.68,249.03,451.097)
(451.074,397.767,736.181)
(463.599,155.05,313.012)
(664.169,283.681,597.769)
(474.581,436.023,717.952)
(558.338,460.704,674.48)
(397.932,573.611,394.617)
(366.922,174.044,649.051)
(332.898,160.757,372.224)
(529.27,403.688,707.323)
(493.367,98.9793,467.053)
(303.773,241.68,297.203)
(628.53,496.482,522.676)
(472.6,86.1147,516.572)
(214.125,388.132,558.227)
(212.182,340.82,422.783)
(465.622,417.77,240.779)
(359.751,148.555,381.963)
(587.145,558.394,443.321)
(472.955,101.155,443.324)
(354.471,328.646,249.017)
(636.498,188.919,444.886)
(302.99,432.294,678.877)
(420.318,128.339,363.2)
(626.916,193.513,563.352)
(399.678,219.985,264.706)
(662.729,473.989,452.431)
(595.551,525.421,567.443)
(555.166,506.129,316.427)
(362.236,449.771,274.369)
(201.943,317.987,413.028)
(475.013,432.526,717.135)
(617.712,164.392,409.292)
(477.284,411.461,258.972)
(600.307,193.159,614.598)
(622.378,478.263,380.854)
(542.291,444.562,274.611)
(522.611,130.218,609.449)
(562.842,359.541,718.417)
(618.139,221.896,348.425)
(375.017,466.424,696.136)
(448.712,590.803,440.178)
(586.469,292.84,284.351)
(682.985,263.656,558.214)
(635.144,288.729,639.867)
(437.415,565.922,603.561)
(656.16,235.457,563.204)
(409.345,122.951,575.575)
(563.616,171.856,350.476)
(546.883,299.925,254.805)
(472.721,574.079,557.689)
(251.046,437.822,369.335)
(327.999,566.024,499.865)
(312.032,464.184,307.032)
(684.093,448.696,464.175)
(449.828,545.723,636.223)
(615.203,527.757,464.415)
(263.534,353.779,653.417)
(570.095,328.19,260.518)
(589.606,202.895,644.057)
(259.329,283.486,632.539)
(550.697,130.624,408.295)
(656.239,476.68,469.161)
(295.808,224.958,639.441)
(460.352,576,570.9)
(363.855,499.048,324.835)
(422.575,412.849,726.291)
(401.043,571.752,436.611)
(545.497,438.99,282.052)
(650.411,419.073,356.366)
(342.536,447.753,292.351)
(372.096,154.817,628.357)
(239.052,290.172,619.017)
(619.45,179.494,569.936)
(622.179,239.621,343.189)
(263.952,202.701,397.727)
(528.025,252.203,275.599)
(692.323,335.872,524.56)
(312.392,173.79,610.893)
(585.781,479.39,326.465)
(663.346,226.471,410.326)
(416.55,253.917,253.739)
(394.75,235.711,714.973)
(228.003,318.74,385.592)
(662.447,228.761,501.031)
(691.261,319.783,442.802)
(483.16,437.989,712.234)
(619.566,178.6,523.56)
(295.818,507.15,402.022)
(684.874,297.281,395.645)
(215.174,255.595,432.832)
(432.34,364.152,744.081)
(575.794,552.818,544.673)
(667.102,244.415,511.181)
(455.02,531.121,651.558)
(678.354,306.649,556.13)
(418.815,195.814,277.232)
(320.424,480.959,318.446)
(250.769,421.007,364.881)
(570.674,292.407,278.66)
(209.417,302.199,535.892)
(247.199,302.291,342.876)
(278.971,214.031,611.553)
(673.411,247.335,496.497)
(688.743,366.618,512.796)
(202.321,408.894,511.862)
(452.944,429.552,245.543)
(301.427,532.737,486.488)
(346.171,472.355,307.168)
(682.62,299.528,475.229)
(512.472,179.833,304.429)
(609.835,418.691,315.872)
(533.349,570.818,532.451)
(561.602,555.722,431.306)
(274.037,369.32,301.921)
(274.055,171.332,540.199)
(437.531,112.6,590.38)
(255.314,470.857,386.693)
(580.175,491.212,340.394)
(476.414,520.872,308.568)
(689.321,297.896,556.906)
(372.041,573.446,554.564)
(616.578,431.684,641.658)
(636.253,432.335,604.17)
(379.801,292.84,735.079)
(453.912,546.242,342.328)
(533.733,583.176,472.807)
(592.99,530.444,508.507)
(327.004,424.318,681.902)
(382.78,196.959,675.871)
(519.688,465.91,269.916)
(558.755,510.8,329.711)
(487.88,580.103,488.187)
(230.486,443.564,529.076)
(665.912,245.89,382.406)
(374.787,120.286,585.515)
(619.904,201.993,609.804)
(447.796,243.366,264.127)
(352.874,448.457,689.91)
(515.489,390.385,247.536)
(680.319,438.953,522.993)
(355.575,255.105,709.688)
(233.391,223.653,472.087)
(592.071,467.761,324.377)
(460.148,281.051,254.234)
(636.828,190.818,456.976)
(704.656,324.432,456.364)
(693.698,337.157,460.826)
(324.867,134.671,551.832)
(605.013,142.155,472.835)
(407.681,137.742,608.153)
(564.065,144.975,407.989)
(670.254,405.369,425.892)
(331.736,187.883,648.152)
(258.554,498.646,508.63)
(411.636,413.187,721.9)
(453.821,451.827,708.337)
(455.428,295.759,738.388)
(251.063,467.733,566.056)
(593.264,155.819,562.947)
(481.628,194.539,288.689)
(350.032,303.636,249.838)
(564.389,539.561,403.249)
(236.096,336.255,610.36)
(694.092,340.737,441.077)
(364.087,567.009,578.051)
(522.045,192.033,681.307)
(554.947,195.565,662.201)
(257.816,320.625,647.152)
(592.879,145.893,514.432)
(682.74,417.578,453.597)
(499.539,115.282,427.713)
(669.809,371.805,598.118)
(424.232,229.766,257.747)
(256.191,396.03,341.218)
(601.287,221.36,339.037)
(297.346,143.584,555.605)
(313.169,134.777,455.244)
(634.543,382.053,655.934)
(682.639,263.569,435.093)
(556.793,168.08,333.27)
(549.481,118.802,564.575)
(643.968,488.351,398.672)
(338.232,189.636,311.404)
(637.866,499.848,464.248)
(216.078,337.469,424.192)
(254.585,367.101,637.607)
(469.4,479.632,693.967)
(265.968,183.223,581.688)
(314.992,496.92,621.105)
(481.28,587.139,555.626)
(635.792,220.853,386.561)
(362.314,291.28,269.472)
(577.858,409.716,680.135)
(247.211,211.705,427.44)
(334.385,148.54,390.563)
(476.961,102.858,575.271)
(545.222,532.791,359.177)
(283.801,460.087,639.466)
(547.941,577.901,494.5)
(478.981,141.83,625.628)
(608.454,520.241,407.428)
(517.398,367.491,245.6)
(325.275,518.384,359.217)
