(535.633,361.336,450.572)
(825.908,355.43,717.796)
(849.692,389.659,646.872)
(620.24,716.219,610.577)
(728.904,686.67,731.728)
(481.219,550.884,471.684)
(390.035,445.145,534.354)
(833.396,585.419,638.82)
(447.302,343.629,535.403)
(439.548,324.484,750.381)
(446.74,529.115,476.485)
(546.108,442.052,896.108)
(653.134,654.017,485.452)
(653.473,615.795,442.336)
(860.098,483.637,569.981)
(593.847,274.437,506.82)
(485.34,612.482,814.229)
(576.839,619.694,855.944)
(729.906,375.498,463.052)
(728.324,638.252,817.123)
(565.873,263.3,540.714)
(492.474,624.089,815.518)
(805.999,337.575,571.655)
(688.422,234.808,617.87)
(648.124,437.233,909.503)
(488.178,327.442,491.78)
(516.527,323.559,477.741)
(459.111,590.028,806.573)
(830.552,349.66,600.905)
(677.193,642.391,824.785)
(452.257,316.643,553.67)
(850.253,554.723,665.52)
(591.416,717.934,728.539)
(502.617,689.64,574.381)
(659.045,580.59,432.824)
(773.303,429.109,477.054)
(574.322,687.125,540.642)
(842.449,585.883,675.081)
(374.683,421.334,653.456)
(518.381,326.471,835.79)
(473.487,545.034,853.536)
(749.556,326.528,796.898)
(559.728,465.808,406.516)
(782.217,304.738,585.394)
(638.543,284.202,821.825)
(600.078,721.492,687.287)
(565.315,498.942,907.299)
(806.464,628.77,606.617)
(401.859,394.093,743.451)
(647.104,532.565,426.636)
(436.644,649.715,715.59)
(404.215,391.577,753.553)
(796.028,528.819,502.261)
(435.197,313.285,664.147)
(829.111,504.142,796.688)
(788.099,583.547,501.625)
(394.474,413.435,715.766)
(668.55,341.249,462.599)
(824.107,442.475,795.217)
(773.078,434.525,453.648)
(851.465,369.645,625.585)
(781.161,324.531,784.065)
(582.175,240.373,720.909)
(751.287,284.598,704.951)
(639.583,314.227,845.5)
(777.93,653.898,697.252)
(689.619,642.626,834.796)
(493.151,296.49,781.505)
(852.24,396.833,599.056)
(495.589,306.965,521.554)
(741.4,250.081,645.324)
(472.74,395.134,843.086)
(816.949,482.582,811.069)
(390.749,375.066,703.783)
(699.666,699.407,599.271)
(405.176,424.254,519.013)
(619.163,681.488,532.783)
(824.472,562.411,532.451)
(542.565,463.948,906.147)
(692.962,484.011,428.992)
(434.414,361.379,537.185)
(566.744,406.546,902.156)
(652.186,596.593,875.467)
(580.163,425.74,419.719)
(836.036,374.138,620.656)
(753.778,286.852,588.678)
(827.224,535.569,772.573)
(723.481,287.168,531.048)
(771.579,359.162,507.465)
(545.416,393.941,440.475)
(764.205,507.94,861.213)
(730.502,691.668,588.396)
(589.857,652.995,827.199)
(792.426,312.302,565.773)
(622.942,438.962,412.53)
(767.062,460.383,454.606)
(666.035,262.695,770.257)
(680.312,423.614,903.208)
(581.413,482.248,906.623)
(543.382,430.997,891.118)
(738.852,662.974,538.513)
(864.161,467.574,676.172)
(652.058,363.205,879.764)
(375.042,504.011,651.669)
(696.254,691.954,736.365)
(750.515,270.94,667.744)
(529.641,257.408,570.516)
(640.964,626.586,861.173)
(485.081,664.046,774.842)
(571.86,676.986,812.83)
(844.945,418.19,736.476)
(857.087,467.013,634.123)
(769.342,440.849,465.384)
(490.991,281.424,580.711)
(451.874,326.056,759.228)
(852.781,458.299,734.42)
(846.701,383.521,636.877)
(696.413,662.029,800.75)
(534.872,686.987,751.695)
(761.369,669.602,631.745)
(808.736,379.338,525.856)
(567.404,314.817,842.592)
(747.385,588.523,837.456)
(636.447,709.094,770.091)
(565.204,618.275,459.003)
(546.822,346.929,454.183)
(600.012,615.529,854.097)
(448.11,306.349,606.458)
(416.121,487.212,812.155)
(729.471,601.014,481.405)
(624.049,317.599,854.376)
(471.594,472.086,865.286)
(426.178,441.932,491.814)
(845.739,473.079,726.838)
(860.172,484.168,575.923)
(851.568,494.049,599.184)
(568.547,655.742,822.936)
(593.658,308.057,471.731)
(778.979,502.132,463.165)
(670.746,591.251,868.624)
(808.744,565.109,516.132)
(391.356,478.776,547.717)
(660.279,455.703,409.654)
(498.691,469.792,885.155)
(407.209,472.33,536.616)
(618.394,611.063,872.572)
(588.193,279.044,513.695)
(463.355,562.412,490.598)
(375.434,451.922,614.067)
(498.595,584.105,471.889)
(742.645,674.701,576.523)
(767.66,624.07,524.031)
(690.348,255.981,590.713)
(697.275,306.357,820.285)
(551.889,279.107,807.029)
(670.799,507.342,418.404)
(453.842,474.889,461.751)
(528.091,704.031,632.415)
(503.151,286.385,554.284)
(440.303,613.611,753.4)
(513.163,570.661,456.432)
(851.587,520.045,576.55)
(746.321,394.524,840.787)
(746.726,273.853,596.168)
(488.271,526.946,442.891)
(721.562,667.476,756.545)
(519.744,712.395,649.495)
(865.709,494.149,614.67)
(714.361,367.433,452.262)
(392.573,349.984,627.615)
(448.674,425.216,837.34)
(717.7,708.3,598.534)
(563.531,333.133,468.405)
(405.35,522.327,536.024)
(720.041,580.783,464.77)
(410.882,576.452,536.628)
(425.395,329.497,675.848)
(792.502,399.003,803.729)
(412.119,607.804,593.038)
(649.534,235.622,676.26)
(719.244,279.435,559.374)
(437.55,454.102,483.163)
(468.05,315.24,533.748)
(557.007,456.532,420.339)
(839.06,569.642,599.603)
(843.585,409.51,729.561)
(550.359,669.725,811.125)
(870.405,468.161,704.161)
(470.686,265.379,626.019)
(621.508,513.767,418.454)
(662.231,678.591,791.309)
(576.93,719.164,592.245)
(781.588,619.567,512.233)
(454.328,329.202,771.854)
(477.448,517.812,844.659)
(383.648,383.46,607.44)
(584.639,673.781,797.122)
(466.892,482.824,850.713)
(514.21,503.661,883.191)
(490.172,683.584,640.929)
(386.439,503.955,544.415)
(691.542,350.697,450.554)
(426,622.785,650.168)
(826.621,602.494,651.041)
(387.838,540.914,725.055)
(634.386,464.867,408.942)
(431.961,631.312,736.057)
(646.112,489.352,418.931)
(635.175,261.497,520.549)
(752.337,443.818,852.36)
(543.299,345.572,861.745)
(473.383,343.442,504.462)
(451.161,282.796,674.667)
(379.927,459.31,586.152)
(806.844,335.511,742.46)
(594.126,589.393,440.465)
(600.563,239.009,591.072)
(383.903,473.771,595.245)
(651.721,418.952,889.847)
(848.304,492.073,541.126)
(772.772,571.065,484.758)
(487.052,365.199,833.918)
(807.742,326.726,692.662)
(705.015,363.15,864.12)
(816.748,463.026,785.112)
(698.772,280.997,808.243)
(487.912,475.51,874.813)
(721.984,368.38,461.646)
(482.174,297.499,532.228)
(890.268,658.135,340.111)
(962.392,361.827,349.001)
(803.373,489.335,632.289)
(653.681,650.501,246.866)
(575.914,362.298,220.18)
(512.447,422.631,476.934)
(871.522,591.775,193.962)
(564.457,466.915,555.265)
(492.996,425.293,344.808)
(568.942,616.584,480.824)
(701.785,263.61,238.779)
(879.594,521.096,171.754)
(969.864,438.833,483.734)
(599.183,329.157,538.593)
(799.862,258.501,243.063)
(951.963,468.2,514.168)
(660.055,679.518,312.382)
(758.016,208.421,385.061)
(538.597,374.528,507.778)
(730.878,347.613,161.738)
(988.838,501.884,375.494)
(978.918,514.583,418.021)
(969.502,539.048,303.503)
(848.607,252.449,445.415)
(896.82,378.513,552.511)
(584.289,281.57,462.927)
(935.819,507.756,224.531)
(515.49,385.891,303.833)
(774.308,700.11,456.663)
(525.572,404.299,258.822)
(975.036,446.136,444.289)
(503.336,477.016,404.771)
(682.643,693.757,455.513)
(542.818,625.317,389.235)
(841.168,557.094,589.742)
(530.465,599.588,311.212)
(948.642,334.097,431.524)
(671.661,532.685,605.189)
(508.308,504.243,461.172)
(619.667,629.323,236.238)
(541.893,368.598,277.715)
(958.314,407.441,497.362)
(694.367,411.337,618.039)
(729.532,608.958,591.745)
(507.751,377.754,306.431)
(623.855,666.666,480.516)
(936.622,515.194,234.986)
(531.8,384.351,279.656)
(982.962,395.337,339.255)
(666.883,525.073,621.573)
(776.616,219.818,369.267)
(608.989,603.063,208.999)
(642.483,644.657,222.408)
(648.596,472.35,609.163)
(904.834,293.715,451.906)
(939.778,580.544,288.072)
(837.941,268.216,504.463)
(832.623,341.522,588.287)
(525.167,575.643,348.074)
(951.756,595.333,321.574)
(931.622,324.786,470.005)
(613.022,692.267,383.458)
(583.069,653.764,372.331)
(610.415,424.28,594.975)
(905.072,644.284,447.358)
(857.077,242.296,385.417)
(571.131,411.442,196.987)
(901.611,582.001,525.622)
(939.282,495.197,225.861)
(816.382,356.407,175.676)
(657.936,579.269,161.007)
(740.383,222.249,452.447)
(512.224,521.99,432.694)
(543.031,325.592,313.704)
(867.842,276.632,276.663)
(949.865,465.005,235.945)
(672.752,465.007,139.845)
(730.916,500.323,627.669)
(726.417,279.41,525.472)
(511.419,483.745,304.855)
(945.239,600.929,378.42)
(687.617,502.104,136.078)
(577.925,618.29,254.923)
(826.675,328.335,568.634)
(626.627,604.443,198.836)
(639.901,693.125,377.254)
(681.269,666.485,502.861)
(491.352,474.069,427.357)
(641.986,273.115,244.304)
(705.897,667.583,225.04)
(966.429,524.878,293.089)
(559.571,578.624,278.206)
(807.361,251.881,250.026)
(666.451,526.277,618.746)
(814.108,247.333,297.769)
(766.429,234.385,291.934)
(556.908,595.042,288.096)
(970.671,351.836,342.538)
(660.591,268.847,494.399)
(845.161,690.302,432.403)
(557.362,309.473,299.298)
(965.491,506.716,479.477)
(495.381,477.406,433.086)
(797.564,645.724,220.221)
(758.581,645.405,206.568)
(749.052,421.127,633.98)
(806.448,299.74,192.761)
(685.636,595.143,571.523)
(581.112,640.121,283.937)
(937.646,315.957,384.915)
(627.252,684.378,412.052)
(978.503,387.224,347.785)
(698.807,617.868,184.161)
(545.704,594.914,299.767)
(655.481,241.292,457.728)
(976.24,474.085,453.144)
(565.505,486.473,555.932)
(975.12,545.949,407.644)
(879.904,665.204,360.791)
(952.005,450.765,246.123)
(909.091,613,492.834)
(510.642,543.445,413.753)
(559.12,412.552,238.005)
(516.825,503.09,459.704)
(950.282,597.483,339.392)
(901.391,629.225,292.677)
(535.866,618.177,382.538)
(589.526,476.202,578.137)
(610.318,311.477,240.436)
(524.462,357.142,321.936)
(870.218,651.431,244.726)
(517.612,435.567,261.398)
(872.472,469.882,594.241)
(507.334,399.745,414.054)
(793.571,272.622,529.682)
(666.611,647.166,223.843)
(703.396,561.246,602.91)
(647.979,378.323,161.509)
(515.775,452.289,477.172)
(616.148,532.576,176.337)
(622.844,483.89,161.857)
(971.022,514.651,317.351)
(869.754,600.447,548.75)
(689.332,681.509,260.926)
(785.932,375.105,610.958)
(667.022,334.862,579.616)
(670.894,635.44,545.708)
(547.793,536.629,255.141)
(670.657,679.671,485.564)
(701.202,605.431,577.816)
(581.309,607.786,518.406)
(854.589,620.432,236.309)
(590.134,669.235,441.411)
(491.133,419.847,396.994)
(786.094,687.034,262.958)
(892.564,654.485,310.187)
(527.372,588.778,344.7)
(797.626,403.089,144.225)
(568.654,630.588,393.278)
(955.955,460.144,244.22)
(727.799,233.04,319.182)
(643.794,426.812,156.613)
(752.005,385.102,135.385)
(657.969,255.87,465.02)
(636.726,614.021,197.753)
(809.064,320.727,578.161)
(563.315,635.394,332.086)
(676.624,638.739,231.64)
(691.084,681.86,506.115)
(827.438,240.908,416.873)
(985.433,513.535,319.102)
(987.642,483.999,402.855)
(817.79,469.509,144.477)
(801.49,400.101,149.984)
(707.017,254.897,263.83)
(800.974,564.795,603.66)
(932.069,616.304,477.056)
(664.474,540.793,150.404)
(826.758,707.115,375.109)
(903.265,645.409,409.618)
(851.047,410.485,603.955)
(694.807,441.449,146.096)
(741.845,246.641,261.582)
(783.459,318.439,587.644)
(770.855,216.545,332.177)
(519.735,361.446,413.298)
(773.952,316.682,575.915)
(934.342,546.255,237.066)
(774.943,383.322,615.099)
(970.582,455.969,279.591)
(485.652,451.983,372.875)
(851.629,580.305,186.22)
(944.143,595.582,379.998)
(846.059,355.825,179.234)
(708.85,252.809,514.277)
(580.928,643.087,451.412)
(535.791,341.125,324.66)
(688.774,508.903,607.073)
(814.816,250.909,271.492)
(919.83,630.195,439.513)
(693.027,304.913,180.938)
(725.644,703.857,309.167)
(700.033,414.697,614.362)
(731.959,618.055,574.126)
(981.382,551.868,356.415)
(969.504,437.896,273.834)
(705.241,467.24,136.641)
(929.564,609.596,456.54)
(705.222,216.107,420.99)
(627.232,256.314,343.436)
(805.771,408.171,150.143)
(873.607,549.738,182.133)
(693.165,226.044,398.241)
(646.136,236.293,422.314)
(895.12,407.042,186.79)
(820.134,224.061,365.031)
(663.189,668.574,270.706)
(772.151,298.417,200.738)
(823.382,701.593,423.371)
(611.287,392.894,580.761)
(706.211,598.633,177.91)
(947.245,402.366,237.305)
(724.358,720.49,335.412)
(572.85,639.157,440.994)
(531.945,436.296,263.097)
(734.662,667.217,530.035)
(984.632,499.311,465.375)
(797.81,227.131,431.554)
(522.301,601.346,391.537)
(918.257,324.6,489.95)
(817.846,222.036,355.809)
(641.568,316.22,538.11)
(950.678,422.188,501.418)
(601.822,491.236,181.458)
(664.292,693.731,473.309)
(896.917,280.589,369.104)
(976.018,477.066,454.455)
(777.424,364.321,162.561)
(884.226,611.78,537.549)
(852.534,251.513,303.396)
(728.325,568.7,604.027)
(505.178,514.797,309.247)
(689.327,637.792,544.785)
(901.88,450.233,181.439)
(501.075,432.298,419.469)
(650.892,689.2,312.844)
(613.189,304.76,537.453)
(718.06,708.575,303.657)
(573.414,395.985,205.259)
(814.497,438.172,135.831)
(602.047,944.818,536.504)
(517.329,503.215,492.001)
(649.339,664.622,760.708)
(810.84,889.813,435.455)
(827.623,691.377,329.903)
(802.805,678.686,707.969)
(456.576,557.553,513.434)
(629.034,793.633,286.393)
(870.079,559.112,551.436)
(625.822,768.94,744.685)
(662.661,941.525,540.293)
(687.372,919.037,425.927)
(520.853,537.074,358.744)
(794.229,828.234,328.553)
(543.771,547.549,354.625)
(837.407,872.423,488.055)
(713.727,756.557,277.408)
(805.518,487.009,498.414)
(549.069,469.455,475.508)
(561.814,503.506,382.157)
(883.683,755.866,426.5)
(613.182,731.109,262.633)
(428.201,664.365,393.216)
(753.209,691.964,736.548)
(693.219,655.18,255.272)
(505.867,732.555,693.792)
(413.467,639.715,464.684)
(805.014,557.479,365.513)
(527.851,851.103,349.585)
(788.612,487.289,567.312)
(852.931,546.226,545.684)
(492.63,877.744,510.645)
(453.563,589.403,618.009)
(419.183,737.338,470.404)
(450.798,812.676,533.537)
(511.448,865.178,414.174)
(729.52,665.077,741.065)
(629.34,691.621,761.75)
(429.487,753.12,465.059)
(468.072,752.985,361.283)
(475.579,555.046,572.903)
(541.231,830.709,696.29)
(535.909,864.021,376.124)
(427.918,800.637,511.375)
(589.097,610.876,287.54)
(768.298,867.466,379.604)
(878.736,782.607,455.804)
(623.944,461.662,584.205)
(584.243,879.351,642.654)
(737.943,460.357,556.682)
(505.604,650.347,310.55)
(647.08,778.293,257.814)
(649.008,948.276,465.822)
(709.936,840.175,709.008)
(667.406,501.633,671.169)
(498.05,674.179,315.37)
(689.683,500.368,658.721)
(724.421,900.106,386.613)
(534.799,912.953,525.33)
(460.817,649.339,666.311)
(552.169,858.721,657.31)
(407.301,719.25,541.533)
(537.914,743.718,709.684)
(535.289,910.807,487.68)
(630.828,536.905,702.213)
(584.52,616.951,722.449)
(602.563,713.823,757.723)
(615.703,893.906,378.12)
(583.942,616.88,274.073)
(637.463,745.631,756.928)
(561.149,916.01,454.99)
(475.639,544.18,563.474)
(527.442,764.2,706.121)
(662.172,549.656,307.692)
(803.955,837.472,343.065)
(688.857,939.123,425.565)
(567.327,462.092,558.11)
(436.246,591.249,513.892)
(627.53,937.301,450.424)
(563.099,591.683,709.689)
(564.117,605.031,302.53)
(893.047,722.017,583.675)
(443.907,608.65,584.111)
(606.014,451.09,549.931)
(854.878,594.28,407.999)
(530.296,621.167,301.914)
(852.662,788.124,366.729)
(793.853,886.175,615.408)
(504.551,617.045,326.575)
(824.093,566.001,377.4)
(892.259,611.001,553.88)
(907.726,684.131,567.093)
(432.678,719.817,590.56)
(644.87,898.124,666.268)
(506.778,566.68,345.635)
(781.387,477.757,481.696)
(658.494,471.019,420.991)
(427.456,759.171,544.301)
(644.022,490.447,367.625)
(612.041,585.535,289.719)
(640.483,457.579,439.8)
(753.741,535.118,676.865)
(414.33,689.743,460.176)
(782.889,467.193,546.359)
(445.775,614.688,406.911)
(640.044,597.522,738.265)
(872.9,604.539,581.645)
(660.593,452.449,523.152)
(816.682,503.928,452.152)
(734.666,641.444,733.123)
(899.461,616.971,468.44)
(548.706,713.983,726.625)
(548.874,588.466,683.733)
(685.313,929.47,586.883)
(628.047,624.482,740.76)
(796.377,907.156,488.524)
(893.07,654.561,588.442)
(675.083,849.367,311.01)
(841.861,557.647,581.856)
(815.326,811.341,663.442)
(817.877,890.727,534.063)
(580.717,807.186,705.541)
(661.636,945.828,525.741)
(719.316,619.478,274.844)
(786.954,571.029,325.019)
(889.378,773.356,497.723)
(450.046,827.134,557.181)
(607.177,516.111,343.304)
(681.37,941.518,476.447)
(857.427,854.91,542.421)
(740.443,602.979,726.375)
(594.216,862.913,674.392)
(832.132,832.313,396.947)
(879.429,759,400.036)
(449.493,627.249,372)
(766.878,466.223,513.438)
(838.445,540.831,470.838)
(571.258,483.336,587.265)
(455.606,732.57,379.231)
(721.894,498.902,659.879)
(736.05,941.623,470.844)
(510.941,488.683,506.606)
(608.813,725.12,261.465)
(674.002,778.45,743.033)
(720.3,868.251,328.923)
(722.284,452.803,463.121)
(771.953,859.97,648.338)
(451.214,570.798,511.456)
(863.516,808.844,412.191)
(437.297,623.59,468.707)
(743.131,848.367,329.043)
(841.717,760.114,672.161)
(557.608,858.689,670.924)
(733.853,451.007,522.296)
(742.113,925.601,591.173)
(519.94,790.724,331.098)
(884.635,781.184,574.348)
(496.208,814.886,351.409)
(540.042,611.2,303.301)
(415.666,622.432,471.652)
(768.783,668.16,274.888)
(421.658,726.716,539.87)
(804.88,891.466,491.684)
(787.297,757.656,295.269)
(580.521,747.103,265.84)
(691.45,900.049,655.971)
(910.168,659.05,465.314)
(526.403,758.447,713.376)
(603.968,586.331,730.187)
(904.657,683.16,547.979)
(442.595,752.991,619.134)
(607.899,675.725,757.116)
(551.897,737.374,717.6)
(888.231,653.692,421.917)
(421.739,704.567,575.029)
(707.027,872.662,690.009)
(525.135,901.725,467.029)
(896.854,652.119,414.829)
(833.986,805.715,652.19)
(634.624,850.181,712.353)
(569.557,602.082,724.597)
(664.99,948.407,497.018)
(458.865,840.056,573.957)
(859.451,637.793,384.682)
(582.508,503.956,377.815)
(711.452,862.848,323.915)
(793.328,531.153,641.765)
(491.646,698.358,311.174)
(772.718,564.932,684.328)
(868.739,819.489,599.529)
(887.113,760.224,403.691)
(661.195,583.441,736.114)
(526.231,722.79,712.218)
(448.536,635.554,390.798)
(447.766,630.87,610.83)
(556.597,552.6,681.589)
(463.179,568.489,450.353)
(484.767,585.729,377.06)
(910.251,720.555,465.144)
(693.828,458.686,404.728)
(416.785,769.742,503.024)
(835.669,864.076,550.503)
(689.11,775.796,739.163)
(507.112,865.868,612.645)
(815.621,897.619,492.386)
(475.96,839.25,586.106)
(561.695,510.795,364.142)
(798.9,880.5,593.979)
(725.809,711.025,265.691)
(583.169,622.858,740.114)
(767.29,860.84,672.16)
(553.726,626.804,716.763)
(533.293,484.663,553.739)
(738.134,463.405,578.93)
(551.342,501.868,398.918)
(462.143,845.677,439.044)
(472.864,712.319,678.434)
(418.866,769.478,545.941)
(490.667,661.238,324.683)
(661.726,672.192,747.343)
(902.043,719.543,479.024)
(852.72,620.702,647.297)
(846.148,591.506,638.432)
(721.148,464.243,591.147)
(826.583,609.054,677.431)
(529.601,507.989,613.363)
(505.123,615.371,692.697)
(702.032,863.653,313.333)
(612.997,647.775,260.245)
(883.08,767.609,573.213)
(800.639,492.027,524.808)
(710.367,540.739,691.443)
(796.536,866.637,635.605)
(658.726,828.581,712.814)
(629.405,751.38,255.692)
(702.95,468.182,611.522)
(839.237,523.016,555.56)
(904.903,686.621,506.49)
(688.27,866.527,690.008)
(634.224,639.969,261.963)
(898.19,635.036,504.181)
(838.536,651.661,343.537)
(860.65,828.017,490.262)
(765.251,827.421,688.802)
(843.048,723.339,663.106)
(763.705,510.396,373.243)
(748.82,458.383,466.264)
(867.759,792.844,607.531)
(422.252,706.024,521.773)
(608.471,931.198,456.421)
(695.088,304.254,292.3)
(711.125,294.276,343.073)
(300.012,468.968,462.28)
(566.732,724.799,434.391)
(443.947,501.666,629.169)
(713.486,598.263,543.553)
(575.215,280.359,555.607)
(785.713,519.216,490.56)
(475.189,267.269,281.159)
(643.881,303.366,235.554)
(714.742,415.08,570.146)
(782.622,561.044,378.467)
(306.834,458.863,436.646)
(770.437,344.956,439.703)
(662.988,642.927,269.078)
(447.388,423.603,172.765)
(714.113,657.426,351.429)
(410.179,300.921,513.167)
(470.551,277.147,529.68)
(686.873,314.54,266.899)
(536.854,719.716,400.458)
(458.874,683.711,286.132)
(566.082,278.317,540.888)
(441.36,311.361,560.323)
