(565.148,501.271,388.199)
(206.111,538.052,423.981)
(423.203,508.969,274.064)
(441.325,944.888,439.254)
(562.345,526.367,493.003)
(554.786,515.575,379.459)
(302.466,530.042,575.25)
(301.271,619.355,641.222)
(202.562,646.287,292.522)
(420.553,939.514,348.162)
(416.039,453.745,363.754)
(244.041,493.543,367.141)
(334.191,527.032,244.68)
(470.412,575.317,224.848)
(433.263,484.39,546.43)
(411.904,628.063,653.653)
(388.46,599.449,185.521)
(165.942,641.44,436.635)
(381.959,504.861,259.414)
(207.758,803.419,537.112)
(267.281,826.535,592.638)
(504.725,926.267,354.036)
(608.914,553.881,386.219)
(574.223,533.113,505.549)
(511.279,674.314,197.334)
(562.913,740.996,606.107)
(548.696,843.179,569.192)
(447.873,942.942,379.128)
(261.751,797.173,236.57)
(368.072,454.615,449.412)
(565.856,511.458,406.627)
(555.419,815.487,571.755)
(366.839,622.57,648.874)
(504.943,517.503,292.871)
(297.65,501.705,311.917)
(235.615,872.25,427.65)
(181.127,803.142,471.151)
(180.673,747.393,324.769)
(638.731,724.378,510.689)
(255.117,886.507,466.983)
(591.072,561.258,537.168)
(395.065,723.326,174.122)
(648.013,651.291,382.155)
(478.662,449.812,404.966)
(318.058,450.987,445.67)
(186.46,716.656,547.258)
(367.409,669.82,660.234)
(310.06,839.09,600.872)
(303.145,515.958,580.603)
(348.212,919.905,544.228)
(541.754,808.025,248.804)
(570.685,666.979,244.716)
(622.501,794.765,354.056)
(388.701,472.602,321.533)
(576.226,872.199,479.46)
(234.424,604.536,260.274)
(424.48,954.627,408.756)
(193.103,586.801,492.917)
(403.98,804.112,637.082)
(346.904,560.449,609.605)
(429.52,451.079,425.865)
(465.183,819.399,629.047)
(191.22,691.11,273.825)
(381.954,888.179,267.03)
(561.943,808.781,271.652)
(616.213,588.482,386.347)
(521.107,533.747,286.439)
(392.379,808.859,642.03)
(355.818,511.279,252.137)
(545.259,901.534,386.386)
(308.092,632.233,186.362)
(582.972,826.546,530.152)
(241.029,688.519,235.992)
(192.5,834.384,443.037)
(228.57,864.254,427.458)
(164.195,783.692,409.146)
(381.725,722.569,178.597)
(513.261,547.111,594.096)
(573.284,709.999,251.841)
(521.049,762.012,212.889)
(511.267,751.367,643.545)
(500.502,925.41,362.308)
(551.927,609.71,606.641)
(411.258,874.749,591.291)
(513.154,496.986,333.467)
(474.275,659.323,665.324)
(396.364,745.523,171.764)
(424.522,456.492,455.772)
(438.32,595.018,199.368)
(303.716,463.739,396.039)
(277.831,481.757,491.85)
(629.823,663.495,522.335)
(378.226,472.768,511.485)
(367.587,697.643,667.639)
(254.128,517.12,491.689)
(572.526,735.469,602.107)
(385.21,573.212,635.228)
(272.72,498.25,508.382)
(434.973,904.367,560.817)
(157.519,722.266,398.175)
(455.882,948.941,435.94)
(611.79,809.199,467.53)
(198.794,690.649,570.974)
(599.014,666.793,561.952)
(391.991,774.267,651.778)
(384.975,526.425,245.49)
(415.368,481.569,533.062)
(479.104,944.074,434.614)
(154.087,716.896,424.272)
(281.823,487.952,366.814)
(568.373,826.657,296.315)
(643.248,648.593,410.208)
(595.269,531.989,448.743)
(564.527,868.063,347.446)
(525.661,764.56,215.965)
(301.533,616.108,206.152)
(524.928,485.288,418.448)
(444.626,947.257,462.549)
(178.88,803.721,473.517)
(358.124,889.054,252.058)
(227.618,651.411,266.275)
(545.842,764.322,216.42)
(145.802,696.752,443.233)
(485.676,513.46,560.76)
(358.191,577.342,632.319)
(481.152,463.006,420.24)
(645.671,719.842,428.102)
(306.044,933.044,367.679)
(374.672,592.678,195.97)
(629.824,592.639,460.755)
(379.59,934.357,351.615)
(419.485,934.781,353.878)
(159.182,759.896,377.797)
(614.285,688.122,543.975)
(150.31,736.466,452.777)
(352.146,909.95,317.156)
(539.83,910.933,374.56)
(178.425,750.221,526.343)
(219.751,778.109,570.096)
(588.897,841.759,510.691)
(260.459,632.272,216.086)
(434.176,936.026,480.193)
(272.24,818.452,608.257)
(280.275,742.753,632.484)
(231.61,620.495,262.598)
(206.101,551.971,444.166)
(621.506,621.974,538.821)
(480.575,845.413,237.867)
(539.107,722.214,639.434)
(419.074,824.63,633.567)
(227.907,590.699,561.956)
(520.286,570.457,597.124)
(487.921,484.445,328.915)
(645.496,728.586,354.369)
(532.26,558.056,571.975)
(377.306,561.409,206.944)
(540.099,722.476,216.863)
(244.179,505.057,497.862)
(509.334,866.243,568.192)
(492.088,858.84,263.657)
(526.722,919.534,454.006)
(174.537,723.137,329.451)
(506.877,795.409,630.54)
(465.873,629.882,653.627)
(247.802,504.369,396.393)
(234.267,877.575,446.923)
(431.443,834.651,221.092)
(342.335,906.677,302.443)
(257.518,502.512,520.062)
(307.1,535.972,260.148)
(287.722,584.533,229.298)
(533.591,490.184,371.832)
(175.487,740.344,353.985)
(281.079,703.23,205.97)
(163.575,755.671,362.43)
(513.467,502.696,307.792)
(249.951,589.701,583.086)
(248.028,627.766,606.46)
(401.039,898.98,266.66)
(438.987,938.505,435.184)
(374.395,642.263,178.942)
(162.996,668.294,389.395)
(411.545,861.603,604.921)
(537.307,638.213,615.935)
(368.176,750.958,177.638)
(462.812,675.927,174.065)
(504.082,625.104,203.785)
(444.624,704.239,667.567)
(554.275,841.664,546.437)
(236.875,893.974,395.982)
(333.987,925.148,445.618)
(282.535,917.79,375.419)
(648.344,661.22,489.941)
(194.631,600.184,323.351)
(213.627,867.808,424.196)
(505.91,861.972,568.14)
(390.689,936.569,393.658)
(150.786,730.908,390.835)
(482.573,512.411,278.846)
(343.721,481.401,527.778)
(632.795,686.532,521.909)
(418.297,617.603,175.762)
(252.386,557.171,574.53)
(550.118,728.957,616.835)
(557.172,682.133,619.021)
(447.093,639.616,664.888)
(596.06,851.354,371.056)
(163.663,784.288,453.47)
(399.551,922.09,525.028)
(447.552,576.765,201.099)
(370.724,645.023,173.941)
(648.732,677.274,381.726)
(552.688,888.266,412.375)
(392.88,686.465,669.857)
(308.867,932.958,455.595)
(417.066,876.035,597.158)
(543.277,620.056,229.043)
(450.31,527.941,244.983)
(162.098,746.396,348.855)
(269.864,880.939,309.198)
(325.035,883.691,289.272)
(263.045,491.121,428.976)
(475.803,564.682,633.754)
(313.801,821.452,221.566)
(585.64,769.629,277.972)
(397.077,464.457,503.491)
(484.392,596.503,212.219)
(532.201,880.618,536.85)
(441.822,912.512,317.559)
(550.108,790.684,235.4)
(553.355,638.446,229.101)
(350.599,498.89,274.972)
(349.407,930.714,427.074)
(615.755,586.561,376.672)
(380.268,572.141,641.718)
(601.632,532.442,411.589)
(588.153,662.569,260.503)
(183.075,655.983,310.295)
(252.73,632.607,231.812)
(632.63,697.232,514.927)
(657.442,688.955,434.793)
(351.122,547.92,597.645)
(480.613,878.209,556.856)
(522.656,492.283,508.578)
(448.015,933.561,344.536)
(634.939,800.544,407.422)
(157.679,643.459,463.577)
(471.908,626.129,179.256)
(477.956,482.703,529.683)
(244.84,871.784,310.895)
(592.855,703.854,248.585)
(630.469,777.513,357.583)
(351.982,812.879,639.062)
(180.923,739.049,294.608)
(332.926,629.281,197.918)
(523.558,534.207,264.996)
(297.309,865.919,289.448)
(360.688,772.376,663.801)
(221.172,544.581,328.697)
(504.668,789.798,620.754)
(436.737,918.883,292.628)
(406.279,653.843,166.999)
(627.657,635.045,359.623)
(224.39,836.365,523.893)
(164.019,682.491,458.922)
(624.829,684.466,513.496)
(431.345,868.533,600.32)
(157.097,727.967,489.084)
(229.045,672.806,247.58)
(371.288,625.859,655.072)
(388.6,948.387,453.835)
(456.32,496.975,539.755)
(480.75,504.201,280.234)
(526.805,473.949,431.203)
(514.487,688.174,192.045)
(649.724,649.007,475.745)
(539.83,522.465,532.139)
(467.958,703.952,667.408)
(332.066,938.567,463.048)
(470.99,482.775,299.502)
(163.312,669.923,445.93)
(265.165,595.178,588.482)
(499.239,748.502,631.116)
(523.256,806.253,613.819)
(348.96,944.39,467.725)
(195.436,603.269,306.642)
(577.442,808.927,290.534)
(473.013,454.778,457.828)
(206.972,543.917,500.36)
(546.017,504.115,456.831)
(575.915,544.877,517.869)
(160.487,695.996,329.18)
(384.673,826.938,220.442)
(277.258,562.164,589.374)
(462.077,678.224,667.222)
(427.32,597.629,636.817)
(581.793,750.565,254.803)
(484.473,562.356,621.998)
(290.207,658.116,206.558)
(457.293,508.654,576.209)
(596.624,778.534,282.225)
(278.24,821.281,256.461)
(378.963,885.495,255.44)
(460.2,489.026,548.69)
(251.608,487.285,426.84)
(190.471,630.243,316.463)
(460.781,826.337,217.634)
(564.745,546.649,308.66)
(283.884,872.335,288.627)
(269.855,605.469,232.152)
(461.538,492.188,286.208)
(602.716,662.696,566.508)
(360.108,896.492,273.176)
(211.895,559.798,327.124)
(188.926,714.193,555.64)
(654.322,720.027,442.516)
(391.195,822.243,632.878)
(360.21,938.357,378.221)
(496.833,700.032,659.021)
(285.46,824.924,595.027)
(622.876,782.68,329.184)
(399.72,953.494,449.103)
(217.015,635.5,587.525)
(170.896,649.064,498.361)
(198.174,645.564,567.995)
(510.051,470.806,438.365)
(216.808,768.8,576.682)
(605.805,567.035,373.957)
(379.813,830.792,623.746)
(201.428,563.605,435.315)
(646.192,723.975,432.882)
(577.319,795.083,266.036)
(153.356,746.79,446.079)
(646.44,709.826,480.682)
(225.013,820.369,297.104)
(368.702,953.852,411.327)
(661.679,690.88,401.257)
(321.543,765.47,197.949)
(361.357,567.915,625.494)
(291.424,607.769,222.045)
(423.253,901.041,574.069)
(204.028,736.203,572.721)
(652.223,657.186,471.399)
(319.976,512.533,559.605)
(596.18,625.384,294.343)
(587.569,857.19,489.751)
(586.658,851.912,393.282)
(607.021,557.329,423.59)
(513.226,744.636,198.641)
(339.805,639.913,654.658)
(409.641,457.305,437.892)
(469.527,648.17,178.094)
(233.497,522.616,367.868)
(297.809,762.827,643.63)
(315.526,493.536,545.762)
(446.75,482.912,554.275)
(298.469,548.15,239.788)
(306.615,898.14,552.32)
(171.302,749.611,399.926)
(349.341,807.807,207.331)
(303.815,548.017,240.835)
(421.458,949.5,483.71)
(331.264,780.91,190.175)
(629.731,793.868,365.406)
(540.94,590.71,601.238)
(418.343,777.347,665.235)
(524.547,912.107,388.317)
(548.396,899.701,473.935)
(311.461,494.763,298.406)
(290.51,492.806,361.536)
(282.848,708.895,623.419)
(205.983,739.038,558.97)
(597.015,541.24,382.649)
(557.042,590.625,260.239)
(484.952,741.693,658.624)
(428.716,943.153,367.906)
(354.328,750.423,188.459)
(371.92,572.083,208.384)
(562.303,897.565,383.159)
(505.602,903.385,535.803)
(489.672,474.242,522.364)
(400.46,543.826,228.004)
(437.305,936.367,383.35)
(496.868,494.744,319.726)
(491.43,674.632,646.928)
(563.168,506.275,408.502)
(346.694,932.991,491.464)
(418.604,798.432,196.535)
(226.358,593.331,259.636)
(288.356,658.557,652.636)
(469.85,697.463,186.814)
(453.505,472.574,327.426)
(192.948,749.152,534.933)
(207.927,759.058,562.414)
(562.13,564.583,560.122)
(204.046,803.524,528.656)
(194.975,571.432,481.425)
(292.588,569.382,603.748)
(177.331,612.344,350.403)
(315.05,870.686,559.788)
(458.196,906.524,558.09)
(229.042,527.531,506.605)
(555.135,743.762,228.148)
(269.881,688.432,629.201)
(511.922,497.123,338.146)
(636.123,657.999,329.388)
(612.218,792.616,506.146)
(322.488,461.907,403.562)
(319.862,864.52,583.587)
(364.286,911.817,302.433)
(421.146,626.947,186.908)
(538.712,644.644,616.714)
(365.115,644.508,650.653)
(162.576,750.321,453.322)
(563.929,634.327,596.797)
(232.942,854.644,527.701)
(462.306,819.801,621.976)
(629.824,584.659,415.997)
(471.841,939.536,367.812)
(505.059,781.854,638.88)
(367.83,661.976,655.441)
(390.577,888.832,253.67)
(599.243,663.367,552.258)
(652.189,669.676,454.384)
(363.146,821.547,635.645)
(226.679,863.478,448.21)
(574.764,609.824,256.158)
(570.758,582.646,278.477)
(192.721,570.623,431.105)
(356.929,487.162,298.799)
(604.22,679.974,546.709)
(542.348,815.445,253.652)
(424.944,463.941,315.583)
(599.906,861.219,420.221)
(229.082,744.368,236.739)
(373.953,678.068,167.871)
(328.671,662.337,663.106)
(619.785,813.102,375.978)
(218.84,866.082,389.75)
(653.836,686.839,475.228)
(279.416,501.931,515.036)
(416.028,535.678,607.538)
(487.128,476.885,344.911)
(583.885,677.802,589.491)
(370.254,450.263,438.479)
(331.891,826.661,618.506)
(191.238,830.853,380.64)
(418.946,648.016,663.617)
(483.052,903.625,538.39)
(270.321,590.443,235.31)
(302.849,499.526,323.933)
(355.594,558.025,205.707)
(234.416,851.649,304.901)
(255.921,558.627,276.196)
(247.047,525.076,526.792)
(435.261,505.767,248.237)
(408.569,576.771,192.409)
(543.37,497.684,398.592)
(223.793,761.271,264.634)
(644.563,618.405,445.278)
(634.277,624.094,490.24)
(531.06,530.45,556.704)
(562.801,846.235,553.347)
(285.626,788.89,603.711)
(293.101,650.354,194.657)
(421.043,833.853,632.162)
(306.596,563.858,598.716)
(533.04,682.896,625.717)
(176.175,606.946,401.519)
(612.314,788.733,508.982)
(265.052,773.825,607.862)
(447.952,850.729,233.045)
(653.696,674.203,400.276)
(211.135,547.708,458.209)
(174.108,771.333,337.005)
(359.596,761.875,175.528)
(577.544,547.916,333.628)
(605.085,561.772,440.544)
(354.113,949.179,409.007)
(417.555,643.019,185.666)
(432.488,695.989,169.741)
(190.362,653.981,542.083)
(392.95,681.617,675.673)
(514.221,834.664,594.119)
(625.763,602.266,381.629)
(257.616,896.021,383.729)
(290.805,798.786,604.866)
(535.788,830.517,257.081)
(411.517,475.306,545.423)
(192.36,670.713,277.967)
(233.481,678.333,586.383)
(460.809,477.074,513.634)
(231.776,804.514,288.805)
(198.468,847.088,414.911)
(480.923,929.657,490.492)
(258.06,707.71,624.462)
(519.396,795.289,625.409)
(494.765,737.89,183.879)
(196.852,742.094,554.723)
(173.684,578.567,409.885)
(511.728,859.255,574.221)
(556.929,553.087,555.629)
(435.33,556.475,620.981)
(294.325,878.637,278.761)
(199.156,735.628,261.978)
(241.238,615.734,590.419)
(354.397,851.284,597.221)
(646.531,756.922,441.922)
(379.939,888.572,262.726)
(166.116,745.7,484)
(194.05,589.731,499.524)
(154.938,746.328,381.528)
(166.673,620.155,365.909)
(569.85,782.061,567.952)
(336.536,515.009,266.877)
(167.595,682.157,481.04)
(265.715,598.891,592.675)
(312.271,722.297,652.495)
(587.57,868.218,477.279)
(222.055,815.36,302.076)
(460.402,875.048,575.406)
(368.569,470.51,489.864)
(356.315,485.732,280.516)
(229.451,873.431,390.158)
(279.751,699.907,626.869)
(470.065,699.54,181.678)
(465.162,908.408,536.356)
(184.164,638.925,341.435)
(353.866,881.051,271.027)
(498.739,697.787,660.319)
(199.987,584.63,536.811)
(546.558,894.571,447.171)
(515.213,831.313,603.179)
(533.721,657.93,207.051)
(523.649,475.908,450.686)
(398.001,452.473,487.286)
(179.63,632.915,518.042)
(429.494,790.006,642.76)
(444.966,446.005,448.344)
(520.238,699.226,632.769)
(404.31,917.063,555.832)
(651.07,641.587,446.068)
(440.563,605.048,639.528)
(217.885,532.632,469.911)
(271.169,500.313,503.203)
(167.245,650.369,464.148)
(211.036,584.24,533.449)
(466.901,682.384,657.937)
(361.096,518.518,260.241)
(273.29,900.983,342.035)
(573.251,514.779,373.083)
(414.389,750.17,666.464)
(319.726,939.519,431.507)
(499.1,937.122,441.072)
(404.23,769.029,656.612)
(217.153,543.442,478.261)
(657.057,685.557,421.02)
(394.525,893.932,259.462)
(551.169,579.89,253.733)
(531.489,893.411,315.308)
(248.013,871.308,486.133)
(297.802,485.138,355.09)
(428.806,923.93,492.493)
(293.049,481.861,384.313)
(553.485,682.73,223.374)
(446.471,821.611,625.53)
(237.251,854.776,336.134)
(255.655,792.901,602.475)
(374.191,776.67,193.066)
(343.476,716.189,650.837)
(476.662,527.959,592.036)
(411.424,472.036,319.37)
(154.699,698.737,486.475)
(560.76,842.235,283.364)
(420.27,728.12,178.845)
(613.643,805.868,467.377)
(502.722,485.088,328.69)
(377.95,750.639,175.111)
(281.537,901.172,410.7)
(487.009,498.392,555.564)
(601.36,747.456,572.689)
(500.233,824.884,233.917)
(605.03,820.984,526.242)
(268.114,914.397,407.669)
(253.056,724.09,221.852)
(519.131,663.524,630.845)
(434.029,913.2,561.815)
(533.879,782.877,617.352)
(269.85,613.734,612.956)
(303.718,802.123,206.465)
(401.353,830.643,624.132)
(481.353,582.416,631.048)
(645.283,683.673,470.468)
(333.016,886.187,573.129)
(451.912,945.689,437.206)
(335.045,719.377,173.937)
(536.352,478.597,451.663)
(639.282,656.208,428.765)
(206.563,836.394,444.59)
(265.79,896.832,420.136)
(242.699,599.809,591.38)
(502.167,483.072,510.348)
(248.549,779.688,598.36)
(207.085,825.678,343.818)
(623.999,805.859,440.559)
(566.814,700.3,228.158)
(188.127,825.288,443.01)
(225.418,852.819,510.609)
(346.537,747.47,651.868)
(642.503,722.457,460.375)
(540.329,491.673,395.567)
(453.189,745.249,667.242)
(186.291,570.971,432.321)
(356.446,474.118,303.956)
(193.58,561.3,376.486)
(461.616,907.74,284.638)
(156.585,743.119,392.919)
(521.792,866.27,548.761)
(516.11,729.663,636.409)
(205.038,553.56,381.132)
(376.231,485.537,567.646)
(443.126,575.307,636.701)
(430.698,942.34,350.554)
(177.521,683.967,293.202)
(174.232,722.972,333.184)
(343.14,466.729,369.926)
(363.915,478.078,321.053)
(554.141,591.38,587.461)
(304.849,535.642,577.861)
(283.78,825.365,587.575)
(224.374,860.076,374.731)
(222.814,859.779,338.303)
(402.613,604.051,175.785)
(572.71,512.35,389.655)
(217.433,799.342,277.774)
(557.05,800.383,247.662)
(195.972,570.68,453.914)
(395.137,944.938,475.631)
(298.443,739.882,189.109)
(257.306,529.426,530.505)
(571.311,512.077,476.328)
(300.244,714.16,196.863)
(563.503,543.953,526.266)
(575.475,567.22,297.029)
(612.564,719.84,288.958)
(422.14,782.787,655.959)
(521.828,720.28,201.237)
(437.064,512.547,243.806)
(581.271,528.448,422.231)
(613.735,822.057,388.191)
(377.441,838.417,622.713)
(451.937,928.086,535.218)
(645.249,696.141,386.214)
(209.357,687.763,570.545)
(262.029,615.261,611.084)
(516.543,767.836,637.449)
(464.434,610.085,190.555)
(519.206,819.549,235.932)
(300.52,573.09,214.799)
(364.665,679.68,170.491)
(453.57,461.3,361.094)
(505.5,666.37,653.586)
(505.079,741.277,197.558)
(448.426,451.108,459.613)
(280.333,851.707,269.326)
(522.829,704.764,199.633)
(316.83,910.171,530.077)
(295.315,880.899,554.142)
(264.007,496.91,466.901)
(589.429,863.583,478.444)
(552.962,728.601,615.482)
(291.413,913.947,460.369)
(476.005,904.609,532.535)
(601.236,549.354,364.834)
(623.448,759.127,519.953)
(635.154,599.3,449.898)
(305.501,771.194,640.414)
(556.619,606.594,604.813)
(219.094,540.309,440.286)
(512.924,679.329,206.882)
(408.276,911.501,526.593)
(292.085,739.578,644.48)
(318.701,883.222,574.923)
(359.443,841.765,215.845)
(446.392,937.634,483.534)
(368.261,870.867,246.462)
(370.363,727.7,673.159)
(233.193,864.572,345.333)
(164.999,699.789,340.728)
(445.882,944.815,407.918)
(438.287,558.147,216.805)
(341.283,728.28,185.159)
(198.989,562.477,360.597)
(420.825,506.257,586.836)
(494.271,488.268,519.133)
(200.683,625.873,305.739)
(261.978,775.996,611.816)
(373.469,868.874,597.25)
(313.019,899.239,319.892)
(640.772,684.633,522.795)
(316.812,645.147,185.858)
(159.246,651.748,478.261)
(577.044,765.82,592.406)
(516.938,535.978,269.564)
(326.376,469.365,373.231)
(545.08,727.812,215.333)
(320.253,789.915,648.727)
(332.25,795.341,634.23)
(461.344,815.019,208.023)
(281.731,537.271,581.047)
(372.57,909.495,283.733)
(399.458,513.021,266.298)
(448.889,507.117,561.54)
(331.57,841.919,221.838)
(637.013,696.925,485.859)
(417.355,698.938,667.07)
(498.622,540.579,249.877)
(350.222,567.24,630.198)
(433.955,447.358,407.538)
(361.781,880.475,584.934)
(360.758,657.914,653.505)
(370.622,798.509,643.302)
(268.011,611.66,239.958)
(166.839,801.561,376.144)
(471.836,445.982,414.435)
(173.136,687.544,503.222)
(456.065,799.168,204.691)
(218.864,858.988,480.248)
(355.25,845.19,219.327)
(258.718,906.384,445.01)
(578.072,529.686,359.525)
(530.601,555.236,599.779)
(393.776,926.87,520.76)
(529.534,656.197,631.011)
(543.346,582.674,581.098)
(477.875,551.798,216.269)
(299.242,890.367,304.576)
(527.744,709.425,627.031)
(373.103,610.567,193.293)
(562.933,651.914,598.061)
(419.674,933.375,343.913)
(205.969,840.266,419.779)
(156.866,707.128,428.709)
(320.096,565.252,600.881)
(401.755,128.533,540.286)
(412.338,492.424,805.463)
(165.042,531.745,598.83)
(342.077,584.239,513.597)
(259.36,212.899,800.351)
(325.209,397.684,854.23)
(142.369,213.868,639.345)
(324.468,523.241,788.862)
(395.639,566.184,728.075)
(404.985,349.246,358.317)
(232.727,532.99,462.422)
(393.786,421.745,832.662)
(527.592,510.096,663.639)
(534.89,214.763,526.53)
