(633.463,166.415,608.309)
(735.222,451.895,771.513)
(766.796,294.103,698.258)
(590.816,163.127,567.969)
(784.904,317.37,656.077)
(549.272,536.611,384.165)
(627.537,664.362,558.333)
(658.714,229.37,430.462)
(571.268,647.04,511.978)
(316.86,407.555,565.535)
(816.142,422.567,585.468)
(743.815,602.182,599.853)
(834.423,380.323,384.569)
(824.19,547.249,638.01)
(882.495,456.995,569.666)
(711.079,439.387,788.772)
(890.898,421.074,531.512)
(494.764,318.236,729.905)
(764.382,281.682,718.785)
(823.352,281.517,452.398)
(534.826,593.105,681.749)
(482.424,514.054,689.908)
(827.586,369.667,689.761)
(502.624,227.49,684.615)
(596.094,642.112,536.502)
(692.213,356.705,302.02)
(506.593,413.173,767.361)
(700.935,410.127,788.653)
(612.219,642.185,500.554)
(610.49,172.046,437.659)
(872.717,453.771,591.414)
(618.761,151.089,539.607)
(730.986,183.174,471.477)
(767.041,501.627,360.693)
(814.746,466.594,383.18)
(859.622,492.663,636.767)
(544.45,201.575,414.273)
(429.264,287.095,512.363)
(680.078,522.273,333.35)
(873.033,464.767,554.897)
(415.288,449.415,619.914)
(547.832,180.132,467.383)
(503.548,364.126,755.818)
(406.303,497.411,573.231)
(719.961,196.138,458.684)
(489.045,603.44,502.62)
(450.264,358.241,372.412)
(825.431,561.12,455.638)
(664.028,256.006,731.596)
(538.12,614.327,456.132)
(799.027,220.546,524.547)
(383.972,357.23,547.366)
(832.016,525.694,455.661)
(649.38,531.942,767.076)
(433.033,542.716,566.52)
(505.895,190.89,548.801)
(656.437,408.386,288.722)
(474.271,270.971,693.887)
(763.008,202.513,457.724)
(709.44,538.337,335.545)
(442.884,385.555,713.66)
(585.765,637.752,485.119)
(473.59,405.418,740.854)
(439.669,393.797,703.242)
(503.772,529.929,364.019)
(832.441,250.294,588.154)
(847.963,422.041,409.887)
(406.187,383.092,460.068)
(403.035,357.011,494.98)
(626.656,369.616,304.564)
(782.451,430.296,743.459)
(638.082,661.059,523.473)
(816.087,481.062,697.144)
(586.384,379.271,799.423)
(438.558,319.343,648.818)
(633.644,376.496,786.633)
(794.137,395.993,337.268)
(760.309,514.84,345.334)
(792.013,361.35,736.114)
(564.535,566.903,721.162)
(567.753,352.485,313.025)
(782.697,225.4,487.371)
(647.617,520.716,329.293)
(512.355,281.84,716.037)
(652.035,211.014,720.975)
(739.442,339.408,331.646)
(798.444,232.004,626.394)
(815.652,569.864,557.743)
(656.881,232.482,742.033)
(846.452,521.019,605.845)
(400.526,480.895,611.664)
(787.573,411.831,342.376)
(760.958,198.563,614.16)
(851.475,322.114,468.858)
(647.765,496.19,305.954)
(833.515,330.085,690.859)
(877.522,491.451,539.233)
(746.103,221.484,411.821)
(595.703,166.206,555.183)
(862.864,285.244,518.592)
(427.158,397.988,697.47)
(509.341,226.853,664.853)
(493.86,365.995,341.316)
(783.376,363.611,736.504)
(412.233,384.486,425.748)
(822.251,342.845,701.957)
(701.424,643.854,617.749)
(552.624,623.242,610.273)
(794.252,531.562,689.021)
(684.711,584.909,386.36)
(829.882,282.856,427.055)
(840.514,557.44,525.323)
(658.013,284.785,755.328)
(622.319,524.52,778.422)
(581.726,640.451,483.208)
(831.043,542.227,626.009)
(810.569,218.524,513.312)
(721.773,209.652,674.652)
(471.575,594.58,584.688)
(490.302,193.414,554.41)
(569.982,402.322,779.896)
(734.812,490.071,767.732)
(639.681,620.622,652.582)
(481.826,602.002,499.5)
(682.621,642.245,608.458)
(530.12,171.081,514.5)
(734.449,481.631,319.363)
(809.332,402.769,728.316)
(847.892,374.652,686.978)
(704.746,631.333,475.175)
(428.312,311.315,452.936)
(623.227,518.801,771.757)
(872.414,340.166,641.783)
(494.67,284.871,373.387)
(843.074,557.958,506.999)
(481.11,471.796,379.819)
(570.35,614.4,674.845)
(792.805,569.185,633.066)
(523.291,223.496,425.95)
(634.33,312.276,769.586)
(764.489,393.716,323.42)
(661.512,421.413,784.405)
(409.961,310.456,595.117)
(765.281,589.005,664.892)
(713.876,257.399,357.852)
(667.296,517.237,318.45)
(621.742,649.445,453.96)
(741.421,563.274,377.887)
(448.854,231.522,562.766)
(749.987,631.486,512.843)
(655.669,192.777,678.307)
(632.457,180.23,644.047)
(866.478,307.215,537.332)
(712.977,530.515,349.323)
(584.625,181.307,666.317)
(773.307,343.167,352.188)
(583.862,622.086,654.485)
(456.409,249.073,538.232)
(485.443,478.504,360.339)
(545.179,250.673,706.937)
(876.645,485.093,499.664)
(432.887,509.005,661.477)
(483.077,242.268,637.135)
(586.765,594.318,698.128)
(497.997,219.715,451.569)
(603.483,612.415,407.158)
(535.998,577.83,391.121)
(625.478,642.15,629.178)
(591.758,416.054,302.948)
(523.987,621.751,563.727)
(718.36,424.392,303.532)
(538.806,235.783,703.22)
(429.131,471.599,675.675)
(570.72,587.096,691.026)
(428.218,532.331,619.482)
(558.534,596.143,413.54)
(834.276,544.61,514.206)
(740.513,202.784,642.255)
(395.182,368.211,608.493)
(616.341,280.184,748.848)
(568.334,217.991,680.286)
(749.445,408.627,766.971)
(636.927,354.833,797.064)
(612.463,204.405,392.801)
(879.981,430.598,497.491)
(550.934,638.529,531.851)
(726.414,343.631,756.622)
(810.53,486.777,385.918)
(405.912,472.267,539.267)
(574.548,180.422,459.886)
(597.198,214.891,376.004)
(448.652,258.588,633.127)
(641.397,635.801,639.414)
(457.643,323.664,378.998)
(712.739,552.354,736.082)
(809.733,393.549,374.422)
(725.637,537.884,345.559)
(844.615,535.885,582.803)
(716.827,177.95,495.841)
(517.856,615.599,502.79)
(513.235,263.956,710.717)
(483.216,387.306,358.849)
(837.738,442.011,384.306)
(426.944,524.073,584.838)
(412.892,494.165,524.897)
(804.02,226.123,496.44)
(545.388,506.758,752.351)
(656.435,470.94,301.435)
(736.19,384.495,769.198)
(854.658,504.957,635.165)
(667.635,163.079,535.024)
(636.081,584.218,720.919)
(539.147,172.163,510.622)
(851.091,507.478,451.253)
(838.938,480.682,410.149)
(670.774,656.068,559.594)
(416.727,473.008,641.993)
(842.815,285.315,480.465)
(402.392,433.09,470.834)
(568.566,423.935,782.081)
(514.463,480.143,758.512)
(432.755,392.162,678.404)
(434.917,321.576,432.288)
(857.051,510.813,549.308)
(651.155,172.877,631.345)
(851.912,341.347,648.73)
(403.24,430.591,489.636)
(553.794,583.824,681.628)
(497.726,558.618,404.065)
(780.207,208.078,544.071)
(856.476,534.786,531.625)
(861.862,324.83,614.134)
(591.428,292.523,327.554)
(386.876,364.123,511.443)
(616.605,308.902,782.627)
(750.668,325.711,754.087)
(749.405,267.434,711.64)
(427.773,327.216,635.816)
(812.839,502.191,705.29)
(574.41,176.707,454.177)
(786.69,236.192,659.628)
(696.143,294.109,760.322)
(679.459,173.702,606.37)
(707.995,628.071,469.42)
(751.11,512.21,363.785)
(447.185,337.908,386.572)
(574.58,173.018,513.616)
(794.117,469.042,354.573)
(413.778,514.249,510.821)
(496.222,419.68,350.858)
(470.81,223.196,581.976)
(597.407,169.167,486.642)
(523.075,217.054,446.203)
(388.273,435.333,559.06)
(557.469,616.205,437.568)
(780.079,576.597,658.292)
(518.878,502.592,341.328)
(634.849,649.43,471.72)
(711.078,387.174,795.209)
(711.115,199.927,665.175)
(537.611,218.959,663.976)
(452.506,484.26,682.932)
(549.047,372.037,310.308)
(667.069,595.134,380.014)
(497.12,193.349,531.255)
(824.458,245.658,614.412)
(738.349,506.541,748.82)
(394.44,395.116,574.797)
(791.021,342.906,359.38)
(692.065,185.016,458.234)
(701.566,204.543,413.297)
(834.362,515.42,637.946)
(507.569,602.916,456.315)
(642.751,157.197,611.119)
(590.47,636.118,434.712)
(486.091,251.663,420.902)
(714.168,162.513,511.648)
(472.218,455.135,366.268)
(819.317,278.371,430.81)
(429.157,531.914,489.322)
(527.346,270.831,720.672)
(738.257,464.496,764.251)
(556.678,216.354,692.36)
(693.36,654.699,582.608)
(513.143,384.094,767.786)
(559.78,244.712,713.641)
(736.577,259.402,381.93)
(828.975,507.093,425.622)
(459.598,578.766,593.364)
(534.536,201.969,449.864)
(832.064,526.617,432.379)
(443.743,287.663,453.819)
(637.518,634.676,651.551)
(707.748,480.278,311.014)
(498.653,334.071,747.04)
(522.311,440.833,333.334)
(495.458,605.535,561.345)
(810.76,274.867,679.569)
(803.55,339.652,367.687)
(726.669,460.174,321.301)
(852.286,300.635,443.523)
(677.674,157.415,578.433)
(711.103,527.688,339.935)
(715.999,643.77,481.856)
(828.798,457.368,701.663)
(868.867,359.222,466.243)
(501.783,594.46,625.869)
(576.937,597.496,709.204)
(649.556,568.862,742.13)
(496.12,215.138,470.208)
(516.365,217.609,422.85)
(780.342,486.453,367.838)
(543.013,326.214,765.941)
(874.327,382.688,486.865)
(706.823,614.388,634.447)
(768.033,340.036,349.159)
(405.486,487.342,550.632)
(736.533,265.96,728.618)
(659.645,264.456,326.882)
(769.116,551.993,374.787)
(864.742,304.399,508.874)
(823.083,519.907,667.407)
(571.772,282.702,337.424)
(522.935,193.528,464.853)
(591.192,320.734,314.445)
(677.36,642.175,533.778)
(496.948,222.724,486.115)
(420.777,329.954,449.618)
(881.108,328.323,581.309)
(469.636,217.912,562.66)
(757.576,302.796,743.38)
(622.073,642.806,450.668)
(400.835,335.021,613.412)
(414.195,344.566,454.103)
(603.381,497.927,316.144)
(636.643,417.919,793.761)
(625.131,647.244,552.462)
(624.99,463.663,792.642)
(559.377,650.348,507.042)
(677.286,155.397,542.173)
(430.067,407.418,674.264)
(884.497,381.275,589.506)
(522.471,197.25,576.233)
(555.527,171.134,500.663)
(759.397,422.998,330.898)
(825.042,452.619,700.593)
(413.857,328.888,440.551)
(600.65,161.642,505.123)
(673.297,640.139,621.592)
(672.249,164.906,458.96)
(425.195,288.209,600.498)
(524.456,611.579,462.938)
(705.215,174.235,580.227)
(479.727,587.055,523.116)
(772.733,401.211,330.591)
(493.16,198.413,597.487)
(736.255,201.398,446.848)
(400.253,342.134,514.772)
(438.125,267.917,572.057)
(533.131,440.945,773.185)
(629.922,257.566,350.245)
(890.821,393.755,497.86)
(716.325,272.261,730.917)
(650.287,250.158,744.877)
(448.227,520.972,655.418)
(638.328,248.597,354.669)
(497.841,234.179,652.476)
(813.65,430.372,711.785)
(421.556,284.565,568.27)
(727.186,168.296,563.358)
(775.215,273.945,706.888)
(417.417,305.618,605.913)
(783.663,389.76,740.557)
(521.802,578.977,407.718)
(524.294,562.602,718.132)
(576.863,292.196,768.109)
(699.321,451.067,309.541)
(688.718,344.399,784.01)
(395.489,480.064,597.656)
(678.485,357.792,297.084)
(771.538,200.161,509.493)
(474.372,460.795,357.976)
(471.925,226.603,458.587)
(522.007,378.11,756.47)
(532.2,623.205,458.398)
(791.938,211.162,610.245)
(602.671,617.48,660.112)
(506.997,214.948,446.056)
(732.746,181.09,495.086)
(537.525,305.254,755.217)
(494.912,319.249,732.285)
(802.853,238.329,469.972)
(408.132,326.613,470.007)
(656.106,297.214,769.981)
(492.139,540.659,394.734)
(813.401,342.743,360.468)
(853.121,285.307,547.212)
(712.845,380.985,303.622)
(801.875,306.823,402.401)
(748.248,598.889,434.019)
(748.6,628.537,545.792)
(777.86,509.147,726.817)
(828.805,400.654,702.853)
(845.943,262.089,574.097)
(500.4,253.482,404.434)
(805.146,469.757,373.16)
(633.783,345.431,797.474)
(595.343,218.993,704.425)
(432.906,447.017,408.743)
(586.97,227.538,723.146)
(793.148,221.018,595.237)
(689.904,368.052,307.91)
(499.198,253.781,690.709)
(681.832,587.574,379.957)
(824.828,466.076,688.731)
(501.863,583.208,432.53)
(388.423,445.518,579.08)
(503.928,333.017,743.072)
(554.541,498.004,330.367)
(597.766,178.217,654.144)
(864.387,416.23,661.557)
(729.828,282.997,746.114)
(436.699,264.408,500.565)
(612.178,374.983,303.295)
(473.095,262.903,415.149)
(703.815,387.685,308.806)
(833.434,418.869,393.159)
(874.468,463.987,637.484)
(404.064,334.071,589.251)
(732.887,210.895,660.618)
(690.986,602.677,428.498)
(579.429,621.905,434.2)
(551.611,641.918,589.584)
(451.582,230,522.49)
(759.385,190.246,513.605)
(405.627,462.313,619.211)
(658.758,158.895,578.177)
(841.043,527.143,623.455)
(398.875,357.884,556.297)
(451.27,577.915,511.345)
(768.232,542.98,711.135)
(799.799,472.726,720.405)
(708.076,654.394,549.567)
(875.821,327.254,594.01)
(470.778,296.924,403.408)
(744.075,365.644,312.542)
(805.28,582.585,585.215)
(878.497,358.123,505.625)
(715.857,266.329,359.766)
(733.229,336.044,752.994)
(643.701,625.474,651.348)
(844.332,292.036,483.831)
(687.916,431.547,292.693)
(568.52,602.157,666.782)
(734.358,434.576,321.245)
(663.349,615.946,684.677)
(490.448,519.445,700.82)
(521.553,544.186,354.582)
(752.041,266.976,363.068)
(619.131,213.175,388.258)
(644.028,419.143,790.902)
(717.058,646.518,588.64)
(820.382,367.993,379.427)
(889.444,402.653,534.712)
(875.913,342.108,587.942)
(784.959,199.977,511.148)
(648.326,644.796,624.235)
(502.839,234.371,418.039)
(551.047,253.476,353.301)
(808.082,578.163,491.852)
(787.595,317.974,367.229)
(608.45,626.721,416.189)
(404.606,337.207,462.64)
(841.83,363.871,422.02)
(706.787,542.975,730.444)
(567.524,365.211,299.745)
(609.777,574.424,718.554)
(534.389,520.688,346.821)
(553.778,383.393,790.085)
(660.179,627.187,659.045)
(772.398,464.174,749.618)
(774.78,251.864,687.551)
(660.21,329.083,777.666)
(869.59,341.707,589.991)
(551.68,571.244,363.162)
(425.351,417.44,659.113)
(605.569,601.597,696.099)
(790.848,426.073,746.473)
(743.306,604.115,672.076)
(829.493,461.271,392.324)
(545.478,235.196,692.148)
(562.072,502.926,321.128)
(753.817,229.03,678.612)
(523.807,239.31,680.809)
(733.516,464.808,320.659)
(436.366,315.941,686.291)
(706.008,193.708,438.655)
(734.067,412.182,319.692)
(670.391,181.75,432.271)
(612.943,651.046,587.437)
(510.417,506.747,738.682)
(663.104,455.901,292.013)
(765.047,384.035,758.391)
(638.009,178.445,457.01)
(389.455,399.006,562.937)
(611.929,334.426,303.018)
(414.295,469.537,456.455)
(608.883,547.871,746.55)
(819.27,222.775,576.498)
(591.803,520.337,760.14)
(865.162,343.548,638.642)
(545.84,520.035,329.314)
(672.29,530.59,483.88)
(345.08,708.967,790.017)
(313.609,443.002,535.547)
(450.658,614.643,346.837)
(677.966,771.848,567.106)
(381.635,535.832,374.556)
(418.888,776.347,788.11)
(336.683,562.322,394.787)
(368.424,715.733,385.524)
(548.398,773.57,791.737)
(251.921,503.965,609.494)
(269.95,713.28,478.483)
(645.802,511.596,454.344)
(412.716,453.43,423.843)
(545.929,713.579,354.146)
(334.79,508.183,758.442)
(708.565,579.643,598.921)
(686.234,747.765,535.685)
(393.633,394.133,600.946)
(275.937,672.323,442.474)
(617.343,437.147,642.581)
(545.107,682.683,832.928)
(397.629,645.648,361.579)
(298.246,708.901,753.61)
(333.626,458.517,686.933)
(299.612,801.86,682.091)
(397.592,609.542,833.642)
(567.947,714.388,811.743)
(381.55,678.75,818.42)
(301.36,726.228,432.162)
(378.331,559.294,369.297)
(586.783,491.004,755.538)
(704.025,569.721,632.773)
(467.745,870.311,493.152)
(698.228,600.158,706.7)
(712.027,654.771,530.204)
(511.397,413.341,505.614)
(343.284,557.231,400.148)
(505.011,775.374,378.276)
(673.975,557.11,709.382)
(223.918,620.049,580.212)
(585.761,521.97,783.501)
(230.981,607.619,659.517)
(682.682,612.354,472.597)
(277.573,777.627,510.459)
(338.641,438.819,646.569)
(277.813,783.146,565.876)
(637.155,530.964,746.178)
(313.835,551.241,765.205)
(511.116,671.732,832.95)
(364.024,425.404,536.77)
(364.955,751.601,389.207)
(286.55,650.698,417.745)
(685.873,669.444,441.765)
(535.18,436.924,474.924)
(725.402,604.431,616.749)
(363.233,792.667,762.695)
(657.844,726.858,461.852)
(341.071,801.142,721.66)
(640.437,814.534,542.109)
(639.583,801.574,484.489)
(231.328,687.826,636.238)
(634.51,833.396,528.526)
(669.183,719.544,478.952)
(369.918,661.606,806.391)
(687.277,507.405,622.646)
(550.112,654.78,826.973)
(644.982,621.161,779.447)
(693.814,542.693,668.115)
(524.662,471.354,778.487)
(391.042,452.028,745.755)
(270.28,518.621,653.074)
(596.143,790.647,433.026)
(663.655,620.895,438.617)
(505.876,791.809,392.072)
(444.789,693.471,355.467)
(581.789,865.467,552.907)
(425.475,413.253,481.965)
(388.924,871.975,571.315)
(681.329,511.065,677.681)
(324.347,563.657,414.802)
(307.687,616.008,405.621)
(688.228,617.839,464.842)
(540.121,541.666,375.462)
(287.102,703.15,414.31)
(629.167,677.061,773.414)
(640.69,585.682,750.699)
(231.42,712.175,619.928)
(558.084,448.87,726.048)
(277.987,500.807,647.52)
(264.292,538.863,509.57)
(363.634,725.479,378.979)
(413.908,780.027,770.288)
(264.306,509.388,554.145)
(359.899,797.654,442.312)
(319.225,721.949,424.158)
(458.309,832.825,440.312)
(407.787,616.916,346.894)
(673.112,476.915,607.702)
(480.03,402.981,650.809)
(699.631,522.318,626.842)
(382.631,510.222,787.916)
(625.339,445.829,516.895)
(422.486,725.913,822.793)
(396.491,648.617,814.58)
(552.079,510.991,786.063)
(662.235,783.006,666.265)
(575.754,423.129,482.786)
(431.68,879.679,594.883)
(412.752,419.568,503.94)
(454.195,677.477,334.922)
(498.08,865.083,660.991)
(247.431,660.7,692.595)
(675.003,626.235,434.283)
(677.669,484.962,547.021)
(718.667,625.672,541.128)
(267.413,503.338,631.773)
(423.198,874.125,553.992)
(380.2,845.728,474.559)
(657.257,710.407,747.113)
(339.768,457.674,479.619)
(440.677,803.167,409.229)
(480.245,417.556,465.602)
(666.909,553.274,726.033)
(694.169,586.227,498.86)
(504.627,439.721,432.444)
(677.939,497.951,626.307)
(236.648,586.158,511.012)
(239.595,651.56,497.537)
(665.116,792.738,629.127)
(423.541,710.194,825.001)
(291.191,458.452,575.664)
(514.39,385.568,570.272)
(473.111,824.146,742.817)
(393.798,872.439,625.319)
(725.604,581.48,611.066)
(456.615,697.189,836.787)
(371.845,845.625,703.127)
(576.637,580.761,807.912)
(379.959,846.859,492.925)
(434.359,412.397,474.144)
(553.083,843.786,689.212)
(482.172,891.452,620.968)
(456.199,384.732,621.423)
(568.901,489.282,400.296)
(234.416,594.828,637.721)
(510.545,882.023,666.245)
(336.117,496.143,427.628)
(323.19,482.745,736.446)
(649.794,819.213,615.132)
(711.543,690.821,594.659)
(635.637,543.47,747.3)
(592.531,733.693,787.38)
(420.972,579.664,825.321)
(361.3,849.181,519.872)
(556.005,866.83,665.746)
(517.413,808.031,410.157)
(241.565,720.595,585.654)
(525.365,650.59,350.641)
(292.567,535.402,712.843)
(581.804,598.057,799.903)
(367.613,422.109,539.111)
(235.627,566.271,644.226)
(629.045,474.535,493.514)
(727.693,678.097,551.612)
(560.24,418.437,489.501)
(479.953,401.417,520.916)
(563.176,637.308,824.868)
(266.572,773.451,554.702)
(570.214,418.055,558.605)
(470.016,617.72,338.161)
(379.694,853.837,497.182)
(644.982,699.258,743.935)
(382.843,439.992,472.976)
(562.318,411.751,667.25)
(668.983,710.474,725.474)
(264.497,720.394,667.563)
(658.261,715.326,748.488)
(477.001,464.164,754.983)
(455.555,741.447,364.402)
(362.295,835.791,665.414)
(415.676,556.849,359.898)
(526.288,796.293,415.84)
(687.567,715.682,519.488)
(440.914,401.773,528.978)
(268.601,569.814,449.038)
(530.853,870.499,512.489)
(281.834,740.237,465.727)
(589.015,503.098,414.012)
(710.689,718.898,572.129)
(602.619,426.017,622.533)
(326.174,753.325,737.912)
(408.86,817.394,753.935)
(591.578,787.311,427.271)
(679.22,640.733,447.615)
(598.031,481.859,752.373)
(453.075,813.997,767.267)
(415.72,776.141,793.383)
(445.111,793.739,390.751)
(485.918,628.718,334.578)
(313.647,510.899,457.03)
(534.976,831.657,440.461)
(311.42,652.295,415.113)
(438.761,589.353,824.438)
(485.99,821.278,762.178)
(676.172,545.225,717.367)
(260.733,768.055,612.137)
(491.243,867.993,674.575)
(254.248,570.436,476.894)
(338.332,849.072,612.677)
(272.419,771.163,551.616)
(247.311,737.547,631.687)
(561.333,863.662,601.959)
(439.956,882.018,536.581)
(400.31,858.334,475.065)
(426.667,558.713,362.979)
(672.762,479.584,601.033)
(704.638,609.55,669.356)
(668.377,799.598,601.829)
(655.919,659.264,408.447)
(363.057,404.969,612.378)
(247.848,703.913,683.497)
(416.957,769.674,783.539)
(409.581,719.71,351.159)
(559.334,863.074,558.919)
(714.016,637.038,686.747)
(641.207,449.959,620.899)
(586.732,630.779,364.115)
(224.642,575.331,556.234)
(699.506,575.513,531.839)
(691.963,632.481,722.444)
(666.653,667.753,425.762)
(270.876,602.192,749.23)
(570.968,874.248,548.679)
(550.31,864.568,672.48)
(263.413,752.086,651.58)
(417.601,385.428,607.726)
(711.544,601.003,646.335)
(502.426,558.101,822.155)
(238.766,571.083,515.424)
(627.251,444.754,577.812)
(280.886,728.223,711.777)
(479.124,833.54,761.798)
(273.28,499.782,607.196)
(401.89,436.465,728.914)
(637.534,452.272,651.151)
